t S E I R D
0 98 0 2 0 0
0.125 97 1 1 1 0
0.25 97 1 1 1 0
0.375 97 1 1 1 0
0.5 97 1 1 1 0
0.625 97 1 1 1 0
0.75 97 1 1 1 0
0.875 97 1 1 1 0
1 97 1 1 1 0
1.125 97 1 1 1 0
1.25 97 1 1 1 0
1.375 97 1 1 1 0
1.5 97 1 1 1 0
1.625 97 1 1 1 0
1.75 97 1 1 1 0
1.875 97 1 1 1 0
2 97 1 1 1 0
2.125 97 1 1 1 0
2.25 97 1 1 1 0
2.375 97 1 1 1 0
2.5 97 1 1 1 0
2.625 97 1 1 1 0
2.75 97 1 1 1 0
2.875 97 1 1 1 0
3 97 1 1 1 0
3.125 97 1 1 1 0
3.25 97 1 1 1 0
3.375 97 1 1 1 0
3.5 97 1 1 1 0
3.625 97 1 1 1 0
3.75 97 1 1 1 0
3.875 97 1 1 1 0
4 97 1 1 1 0
4.125 97 1 1 1 0
4.25 97 1 1 1 0
4.375 97 1 1 1 0
4.5 97 0 2 1 0
4.625 97 0 2 1 0
4.75 97 0 2 1 0
4.875 97 0 2 1 0
5 96 1 2 1 0
5.125 96 1 2 1 0
5.25 96 1 2 1 0
5.375 96 1 2 1 0
5.5 96 0 2 2 0
5.625 96 0 2 2 0
5.75 96 0 2 2 0
5.875 96 0 2 2 0
6 96 0 2 2 0
6.125 96 0 2 2 0
6.25 96 0 2 2 0
6.375 96 0 2 2 0
6.5 96 0 2 2 0
6.625 96 0 2 2 0
6.75 96 0 2 2 0
6.875 96 0 2 2 0
7 96 0 2 2 0
7.125 95 1 2 2 0
7.25 95 1 2 2 0
7.375 95 1 2 2 0
7.5 95 1 1 3 0
7.625 95 0 2 3 0
7.75 95 0 2 3 0
7.875 95 0 2 3 0
8 95 0 2 3 0
8.125 95 0 2 3 0
8.25 94 1 2 3 0
8.375 94 1 2 3 0
8.5 94 1 2 3 0
8.625 94 1 2 3 0
8.75 94 1 2 3 0
8.875 94 1 2 3 0
9 94 1 2 3 0
9.125 94 1 2 3 0
9.25 94 1 2 3 0
9.375 94 1 2 3 0
9.5 94 1 2 3 0
9.625 94 1 2 3 0
9.75 94 1 2 3 0
9.875 94 1 2 3 0
10 93 2 2 3 0
10.125 93 2 2 3 0
10.25 93 2 2 3 0
10.375 93 2 2 3 0
10.5 93 2 1 4 0
10.625 93 2 1 4 0
10.75 93 2 1 4 0
10.875 93 2 1 4 0
11 92 3 1 4 0
11.125 92 3 1 4 0
11.25 92 2 2 4 0
11.375 90 4 2 4 0
11.5 89 5 2 4 0
11.625 89 5 2 4 0
11.75 89 4 3 4 0
11.875 89 3 4 4 0
12 89 3 4 4 0
12.125 89 3 4 4 0
12.25 88 4 4 4 0
12.375 87 4 5 4 0
12.5 87 4 5 4 0
12.625 85 6 5 4 0
12.75 85 6 5 4 0
12.875 84 7 5 4 0
13 83 7 6 4 0
13.125 83 7 6 4 0
13.25 83 7 5 5 0
