t S E I R D
0 98 0 2 0 0
0.125 98 0 2 0 0
0.25 98 0 2 0 0
0.375 98 0 2 0 0
0.5 98 0 2 0 0
0.625 98 0 2 0 0
0.75 98 0 1 1 0
0.875 98 0 1 1 0
1 98 0 1 1 0
1.125 98 0 1 1 0
1.25 98 0 1 1 0
1.375 98 0 1 1 0
1.5 98 0 1 1 0
1.625 98 0 1 1 0
1.75 98 0 1 1 0
1.875 98 0 1 1 0
2 98 0 1 1 0
2.125 98 0 1 1 0
2.25 98 0 1 1 0
2.375 98 0 1 1 0
2.5 98 0 1 1 0
2.625 98 0 1 1 0
2.75 98 0 1 1 0
2.875 98 0 1 1 0
3 98 0 1 1 0
3.125 98 0 1 1 0
3.25 98 0 1 1 0
3.375 97 1 1 1 0
3.5 97 1 1 1 0
3.625 97 1 1 1 0
3.75 97 0 2 1 0
3.875 95 2 2 1 0
4 94 2 3 1 0
4.125 92 4 3 1 0
4.25 90 6 3 1 0
4.375 90 6 3 1 0
4.5 90 6 3 1 0
4.625 90 6 3 1 0
4.75 90 6 3 1 0
4.875 90 4 5 1 0
5 90 4 5 1 0
5.125 88 6 5 1 0
5.25 87 7 5 1 0
5.375 86 7 6 1 0
5.5 85 7 7 1 0
5.625 84 8 6 2 0
5.75 84 7 7 2 0
5.875 84 7 7 2 0
6 84 6 8 2 0
6.125 83 7 8 2 0
6.25 80 10 8 2 0
6.375 80 10 8 2 0
6.5 77 12 8 3 0
6.625 75 13 9 3 0
6.75 74 13 9 4 0
6.875 74 12 10 4 0
7 73 12 11 4 0
7.125 70 14 11 5 0
7.25 70 14 11 5 0
7.375 68 15 12 5 0
7.5 67 15 12 6 0
7.625 65 17 12 6 0
7.75 64 18 12 6 0
7.875 64 16 14 6 0
8 60 20 14 6 0
8.125 60 19 15 6 0
8.25 60 19 15 6 0
8.375 60 19 14 7 0
8.5 60 18 14 8 0
8.625 60 18 13 9 0
8.75 59 17 15 9 0
8.875 59 16 16 9 0
9 59 16 16 9 0
9.125 59 16 16 9 0
9.25 57 18 15 10 0
9.375 56 17 17 10 0
9.5 54 18 18 10 0
9.625 52 20 18 10 0
9.75 52 18 20 10 0
9.875 51 19 20 10 0
10 49 18 23 10 0
10.125 47 17 26 10 0
10.25 47 16 26 11 0
10.375 45 15 29 11 0
10.5 45 13 31 11 0
10.625 43 14 31 12 0
10.75 41 16 31 12 0
10.875 41 14 32 13 0
11 39 16 32 13 0
11.125 36 18 32 14 0
11.25 36 15 35 14 0
11.375 35 16 35 14 0
11.5 35 16 35 14 0
11.625 33 18 35 14 0
11.75 32 16 38 14 0
11.875 31 15 40 14 0
12 31 15 39 15 0
12.125 31 13 39 17 0
12.25 30 14 36 20 0
12.375 29 13 37 21 0
12.5 29 12 38 21 0
12.625 29 12 37 22 0
12.75 27 14 37 22 0
12.875 27 13 37 23 0
13 27 11 38 24 0
13.125 26 9 40 25 0
13.25 25 10 40 25 0
13.375 25 8 41 26 0
13.5 25 8 41 26 0
13.625 25 8 41 26 0
13.75 24 8 42 26 0
13.875 24 7 40 29 0
14 24 7 40 29 0
14.125 24 6 41 29 0
14.25 23 5 43 29 0
14.375 23 4 43 30 0
14.5 22 5 43 30 0
14.625 21 5 43 31 0
14.75 20 6 43 31 0
14.875 20 6 43 31 0
15 18 8 39 35 0
15.125 17 9 38 36 0
15.25 17 8 39 36 0
15.375 17 7 40 36 0
15.5 16 8 38 38 0
15.625 16 8 35 41 0
15.75 15 9 35 41 0
15.875 15 9 34 42 0
16 15 9 33 43 0
16.125 15 7 34 44 0
16.25 15 7 33 45 0
16.375 15 7 33 45 0
16.5 15 6 34 45 0
16.625 15 6 34 45 0
16.75 15 6 34 45 0
16.875 15 5 35 45 0
17 15 5 33 47 0
17.125 14 6 30 50 0
17.25 14 6 30 50 0
17.375 14 6 29 51 0
17.5 12 7 29 52 0
17.625 12 7 29 52 0
17.75 11 8 28 53 0
17.875 11 8 28 53 0
18 11 8 26 55 0
18.125 11 8 26 55 0
18.25 11 8 26 55 0
18.375 11 8 25 56 0
18.5 11 8 25 56 0
18.625 11 8 25 56 0
18.75 10 8 25 57 0
18.875 9 9 23 59 0
19 9 9 22 60 0
19.125 9 8 23 60 0
19.25 9 8 23 60 0
19.375 9 8 23 60 0
19.5 9 7 23 61 0
19.625 9 5 23 63 0
19.75 9 4 23 64 0
19.875 9 4 23 64 0
20 9 4 23 64 0
20.125 9 3 24 64 0
20.25 9 3 23 65 0
20.375 9 3 23 65 0
20.5 9 2 24 65 0
20.625 9 2 24 65 0
20.75 9 2 23 66 0
20.875 9 2 22 67 0
21 9 2 22 67 0
21.125 9 2 20 69 0
21.25 9 1 20 70 0
21.375 9 1 19 71 0
21.5 9 1 18 72 0
21.625 9 1 18 72 0
21.75 9 1 18 72 0
21.875 9 1 18 72 0
22 9 1 18 72 0
22.125 9 1 18 72 0
22.25 9 1 18 72 0
22.375 9 1 16 74 0
22.5 9 1 15 75 0
22.625 9 1 15 75 0
22.75 9 1 15 75 0
22.875 9 1 15 75 0
23 9 1 15 75 0
23.125 9 1 15 75 0
23.25 9 1 15 75 0
23.375 9 1 13 77 0
23.5 9 1 13 77 0
23.625 9 1 12 78 0
23.75 9 1 12 78 0
23.875 9 1 12 78 0
24 9 1 11 79 0
24.125 9 1 11 79 0
24.25 9 1 11 79 0
24.375 9 1 10 80 0
24.5 9 1 10 80 0
24.625 9 1 10 80 0
24.75 9 0 10 81 0
24.875 9 0 9 82 0
25 9 0 9 82 0
25.125 9 0 9 82 0
25.25 9 0 9 82 0
25.375 9 0 9 82 0
25.5 9 0 9 82 0
25.625 9 0 9 82 0
25.75 9 0 9 82 0
25.875 9 0 9 82 0
26 9 0 9 82 0
26.125 9 0 9 82 0
26.25 9 0 9 82 0
26.375 9 0 9 82 0
26.5 9 0 9 82 0
26.625 9 0 9 82 0
26.75 9 0 8 83 0
26.875 9 0 8 83 0
27 9 0 8 83 0
27.125 9 0 8 83 0
27.25 9 0 8 83 0
27.375 9 0 7 84 0
27.5 9 0 7 84 0
27.625 9 0 7 84 0
27.75 9 0 7 84 0
27.875 9 0 7 84 0
28 9 0 7 84 0
28.125 9 0 7 84 0
28.25 9 0 7 84 0
28.375 9 0 7 84 0
28.5 9 0 7 84 0
28.625 9 0 7 84 0
28.75 9 0 7 84 0
28.875 9 0 7 84 0
29 9 0 7 84 0
29.125 9 0 7 84 0
29.25 9 0 7 84 0
29.375 9 0 6 85 0
29.5 9 0 6 85 0
29.625 9 0 5 86 0
29.75 9 0 5 86 0
29.875 9 0 5 86 0
30 8 1 5 86 0
30.125 8 1 5 86 0
30.25 8 1 5 86 0
30.375 8 1 5 86 0
30.5 8 1 5 86 0
30.625 8 1 5 86 0
30.75 8 0 6 86 0
30.875 8 0 6 86 0
31 8 0 6 86 0
31.125 8 0 6 86 0
31.25 8 0 6 86 0
31.375 8 0 6 86 0
31.5 8 0 6 86 0
31.625 8 0 6 86 0
31.75 8 0 6 86 0
31.875 8 0 6 86 0
32 8 0 6 86 0
32.125 8 0 6 86 0
32.25 8 0 6 86 0
32.375 8 0 6 86 0
32.5 8 0 6 86 0
32.625 8 0 6 86 0
32.75 8 0 6 86 0
32.875 8 0 6 86 0
33 8 0 5 87 0
33.125 8 0 5 87 0
33.25 8 0 5 87 0
33.375 8 0 5 87 0
33.5 8 0 5 87 0
33.625 8 0 5 87 0
33.75 8 0 5 87 0
33.875 8 0 5 87 0
34 8 0 5 87 0
34.125 8 0 5 87 0
34.25 8 0 4 88 0
34.375 8 0 4 88 0
34.5 8 0 4 88 0
34.625 8 0 4 88 0
