t S E I R D
0 98 0 2 0 0
0.125 97 1 2 0 0
0.25 97 1 2 0 0
0.375 97 1 2 0 0
0.5 97 1 2 0 0
0.625 96 2 2 0 0
0.75 96 2 2 0 0
0.875 96 2 2 0 0
1 96 2 2 0 0
1.125 96 2 2 0 0
1.25 96 2 2 0 0
1.375 96 2 2 0 0
1.5 96 2 2 0 0
1.625 96 2 2 0 0
1.75 96 2 2 0 0
1.875 96 2 2 0 0
2 96 2 2 0 0
2.125 96 2 2 0 0
2.25 96 2 2 0 0
2.375 96 2 2 0 0
2.5 96 2 2 0 0
2.625 96 2 2 0 0
2.75 96 2 2 0 0
2.875 96 2 2 0 0
3 96 2 2 0 0
3.125 96 2 1 1 0
3.25 96 2 1 1 0
3.375 96 2 1 1 0
3.5 96 2 1 1 0
3.625 96 2 1 1 0
3.75 96 2 1 1 0
3.875 96 2 1 1 0
4 96 1 2 1 0
4.125 96 1 2 1 0
4.25 96 1 1 2 0
4.375 96 1 1 2 0
4.5 96 1 1 2 0
4.625 96 1 1 2 0
4.75 96 1 1 2 0
4.875 96 1 1 2 0
5 96 1 1 2 0
5.125 96 1 1 2 0
5.25 96 1 1 2 0
5.375 96 1 1 2 0
5.5 95 2 1 2 0
5.625 95 2 1 2 0
5.75 95 2 1 2 0
5.875 95 2 1 2 0
6 95 1 2 2 0
6.125 95 1 2 2 0
6.25 94 2 2 2 0
6.375 94 2 2 2 0
6.5 94 2 2 2 0
6.625 94 2 2 2 0
6.75 94 2 2 2 0
6.875 94 2 1 3 0
7 94 2 1 3 0
7.125 94 2 1 3 0
7.25 94 2 1 3 0
7.375 94 2 1 3 0
7.5 93 3 1 3 0
7.625 93 2 2 3 0
7.75 93 2 2 3 0
7.875 92 3 2 3 0
8 92 3 2 3 0
8.125 92 3 2 3 0
8.25 92 2 3 3 0
8.375 91 3 3 3 0
8.5 89 5 3 3 0
8.625 89 5 3 3 0
8.75 89 5 3 3 0
8.875 88 6 3 3 0
9 88 6 3 3 0
9.125 88 6 3 3 0
9.25 88 5 4 3 0
9.375 87 6 4 3 0
9.5 86 6 5 3 0
9.625 84 8 5 3 0
9.75 84 8 4 4 0
9.875 83 9 4 4 0
10 83 9 4 4 0
10.125 83 9 4 4 0
10.25 82 10 3 5 0
10.375 82 10 3 5 0
10.5 82 8 5 5 0
10.625 82 6 7 5 0
10.75 82 6 7 5 0
10.875 81 6 8 5 0
11 79 8 8 5 0
11.125 78 8 8 6 0
11.25 77 7 10 6 0
11.375 77 7 9 7 0
11.5 77 7 9 7 0
11.625 76 8 9 7 0
11.75 75 8 9 8 0
11.875 74 9 9 8 0
12 73 9 10 8 0
12.125 73 7 12 8 0
12.25 73 7 11 9 0
12.375 73 7 10 10 0
12.5 73 7 10 10 0
12.625 71 9 10 10 0
12.75 69 10 9 12 0
12.875 68 11 8 13 0
13 68 9 10 13 0
13.125 66 10 11 13 0
13.25 65 10 12 13 0
13.375 64 11 12 13 0
13.5 64 11 12 13 0
13.625 63 11 13 13 0
13.75 63 9 15 13 0
13.875 63 8 15 14 0
14 63 7 16 14 0
14.125 63 7 16 14 0
14.25 60 9 17 14 0
14.375 60 8 17 15 0
14.5 59 7 19 15 0
14.625 59 7 18 16 0
14.75 59 7 18 16 0
14.875 59 7 18 16 0
15 59 6 19 16 0
15.125 59 6 18 17 0
15.25 58 6 18 18 0
15.375 57 7 18 18 0
15.5 56 8 18 18 0
15.625 55 8 19 18 0
15.75 55 6 21 18 0
15.875 53 8 20 19 0
16 53 8 20 19 0
16.125 51 10 20 19 0
16.25 51 8 22 19 0
16.375 50 9 21 20 0
16.5 50 8 20 22 0
16.625 49 9 19 23 0
16.75 49 9 19 23 0
16.875 49 8 20 23 0
17 48 9 20 23 0
17.125 48 9 20 23 0
17.25 48 9 20 23 0
17.375 48 9 19 24 0
17.5 47 9 20 24 0
17.625 46 9 21 24 0
17.75 46 8 22 24 0
17.875 45 8 21 26 0
18 43 10 20 27 0
18.125 43 10 20 27 0
18.25 43 7 23 27 0
18.375 43 7 23 27 0
18.5 42 8 23 27 0
18.625 42 8 23 27 0
18.75 42 8 23 27 0
18.875 41 9 22 28 0
19 40 10 21 29 0
19.125 39 11 20 30 0
19.25 39 11 19 31 0
19.375 38 12 19 31 0
19.5 38 12 19 31 0
19.625 38 12 19 31 0
19.75 38 12 19 31 0
19.875 38 12 19 31 0
20 38 10 21 31 0
20.125 38 10 21 31 0
20.25 36 12 21 31 0
20.375 34 13 22 31 0
20.5 34 13 22 31 0
20.625 33 12 24 31 0
20.75 33 12 24 31 0
20.875 33 12 22 33 0
21 33 11 23 33 0
21.125 33 11 22 34 0
21.25 33 11 22 34 0
21.375 33 10 23 34 0
21.5 33 9 23 35 0
21.625 31 11 23 35 0
21.75 31 10 24 35 0
21.875 30 11 24 35 0
