t S E I R D
0 98 0 2 0 0
0.125 98 0 2 0 0
0.25 98 0 2 0 0
0.375 98 0 2 0 0
0.5 97 1 2 0 0
0.625 96 2 2 0 0
0.75 96 1 3 0 0
0.875 96 1 3 0 0
1 96 1 3 0 0
1.125 95 2 3 0 0
1.25 95 2 2 1 0
1.375 95 2 1 2 0
1.5 95 2 1 2 0
1.625 95 2 1 2 0
1.75 95 2 1 2 0
1.875 95 2 1 2 0
2 95 2 1 2 0
2.125 95 1 2 2 0
2.25 95 1 2 2 0
2.375 95 1 2 2 0
2.5 95 1 2 2 0
2.625 95 1 2 2 0
2.75 95 1 2 2 0
2.875 95 1 2 2 0
3 95 0 3 2 0
3.125 95 0 3 2 0
3.25 95 0 3 2 0
3.375 93 2 3 2 0
3.5 92 3 3 2 0
3.625 90 5 3 2 0
3.75 90 5 3 2 0
3.875 90 5 3 2 0
4 90 4 4 2 0
4.125 90 4 4 2 0
4.25 90 4 4 2 0
4.375 89 5 4 2 0
4.5 88 6 4 2 0
4.625 87 6 5 2 0
4.75 86 5 6 3 0
4.875 83 8 6 3 0
5 81 10 6 3 0
5.125 81 9 7 3 0
5.25 81 9 6 4 0
5.375 81 9 6 4 0
5.5 79 11 6 4 0
5.625 78 12 6 4 0
5.75 78 12 6 4 0
5.875 78 12 6 4 0
6 78 11 7 4 0
6.125 78 9 9 4 0
6.25 78 9 9 4 0
6.375 77 10 9 4 0
6.5 76 11 9 4 0
6.625 76 10 10 4 0
6.75 76 10 9 5 0
6.875 76 8 11 5 0
7 75 9 11 5 0
7.125 74 8 13 5 0
7.25 70 11 14 5 0
7.375 68 13 13 6 0
7.5 65 16 13 6 0
7.625 64 17 13 6 0
7.75 62 19 13 6 0
7.875 60 21 13 6 0
8 59 22 12 7 0
8.125 59 22 12 7 0
8.25 59 20 14 7 0
8.375 58 19 16 7 0
8.5 58 16 19 7 0
8.625 56 15 21 8 0
8.75 56 13 22 9 0
8.875 56 12 23 9 0
9 54 13 23 10 0
9.125 54 13 21 12 0
9.25 53 12 22 13 0
9.375 53 10 23 14 0
9.5 52 11 23 14 0
9.625 50 12 24 14 0
9.75 49 13 24 14 0
9.875 49 13 22 16 0
10 48 14 21 17 0
10.125 48 13 22 17 0
10.25 47 14 21 18 0
10.375 46 14 22 18 0
10.5 46 13 23 18 0
10.625 46 12 24 18 0
10.75 45 12 24 19 0
10.875 45 12 24 19 0
11 45 12 22 21 0
11.125 44 13 22 21 0
11.25 44 12 22 22 0
11.375 43 13 21 23 0
11.5 43 12 20 25 0
11.625 41 14 19 26 0
11.75 41 13 20 26 0
11.875 41 12 20 27 0
12 40 13 19 28 0
12.125 38 13 21 28 0
12.25 37 14 21 28 0
12.375 37 12 22 29 0
12.5 36 11 24 29 0
12.625 36 9 24 31 0
12.75 36 9 24 31 0
12.875 35 9 25 31 0
13 34 10 24 32 0
13.125 34 10 22 34 0
13.25 34 9 23 34 0
13.375 34 9 23 34 0
13.5 34 9 23 34 0
13.625 32 11 22 35 0
13.75 31 12 21 36 0
13.875 31 11 22 36 0
14 30 10 24 36 0
14.125 29 10 24 37 0
14.25 29 10 24 37 0
14.375 28 9 25 38 0
14.5 28 9 25 38 0
14.625 28 7 25 40 0
14.75 27 7 25 41 0
14.875 26 7 25 42 0
15 25 8 24 43 0
15.125 24 9 22 45 0
15.25 24 9 22 45 0
15.375 24 9 22 45 0
15.5 24 9 21 46 0
15.625 24 9 20 47 0
15.75 23 9 20 48 0
15.875 23 7 21 49 0
16 23 7 21 49 0
16.125 23 7 21 49 0
16.25 22 8 21 49 0
16.375 22 7 22 49 0
16.5 22 6 23 49 0
16.625 22 6 23 49 0
16.75 22 6 23 49 0
16.875 22 6 22 50 0
17 22 6 21 51 0
17.125 22 5 21 52 0
17.25 22 5 20 53 0
17.375 22 5 19 54 0
17.5 22 5 19 54 0
17.625 22 5 18 55 0
17.75 22 4 19 55 0
17.875 22 4 19 55 0
18 22 3 20 55 0
18.125 22 3 20 55 0
18.25 21 3 19 57 0
18.375 21 2 20 57 0
18.5 21 2 19 58 0
18.625 21 2 18 59 0
18.75 21 1 19 59 0
18.875 21 1 17 61 0
19 21 1 17 61 0
19.125 21 1 17 61 0
19.25 21 1 16 62 0
19.375 21 1 15 63 0
19.5 21 1 14 64 0
19.625 21 1 14 64 0
19.75 21 1 14 64 0
19.875 21 1 14 64 0
20 21 1 14 64 0
20.125 21 1 14 64 0
20.25 21 1 14 64 0
20.375 20 2 14 64 0
20.5 20 2 14 64 0
20.625 20 2 14 64 0
20.75 20 1 13 66 0
20.875 20 1 12 67 0
21 20 1 11 68 0
21.125 20 1 11 68 0
21.25 20 1 11 68 0
21.375 20 1 10 69 0
21.5 20 1 10 69 0
21.625 20 1 9 70 0
21.75 20 1 9 70 0
21.875 20 1 9 70 0
22 20 1 8 71 0
22.125 20 0 8 72 0
22.25 20 0 7 73 0
22.375 19 1 7 73 0
22.5 19 1 7 73 0
22.625 19 0 8 73 0
22.75 19 0 8 73 0
22.875 19 0 7 74 0
23 19 0 7 74 0
23.125 18 1 7 74 0
23.25 18 1 7 74 0
23.375 18 1 7 74 0
23.5 18 1 7 74 0
23.625 18 1 7 74 0
23.75 18 0 8 74 0
23.875 18 0 7 75 0
24 18 0 7 75 0
24.125 18 0 7 75 0
24.25 18 0 6 75 1
24.375 18 0 6 75 1
24.5 18 0 5 76 1
24.625 18 0 5 76 1
24.75 18 0 5 76 1
24.875 18 0 5 76 1
25 18 0 5 76 1
25.125 18 0 5 76 1
25.25 18 0 5 76 1
25.375 18 0 5 76 1
25.5 18 0 5 76 1
25.625 18 0 5 76 1
25.75 18 0 5 76 1
25.875 18 0 5 76 1
26 18 0 5 76 1
26.125 18 0 5 76 1
26.25 18 0 5 76 1
26.375 18 0 5 76 1
26.5 18 0 5 76 1
26.625 18 0 5 76 1
26.75 18 0 5 76 1
26.875 18 0 5 76 1
27 18 0 5 76 1
27.125 18 0 5 76 1
27.25 18 0 5 76 1
27.375 18 0 5 76 1
27.5 18 0 5 76 1
27.625 18 0 4 77 1
27.75 18 0 4 77 1
27.875 18 0 4 77 1
28 18 0 4 77 1
28.125 18 0 3 78 1
28.25 18 0 2 79 1
28.375 18 0 2 79 1
28.5 18 0 2 79 1
28.625 18 0 2 79 1
28.75 18 0 2 79 1
28.875 18 0 2 79 1
29 18 0 2 79 1
29.125 18 0 2 79 1
29.25 18 0 2 79 1
29.375 18 0 2 79 1
29.5 18 0 2 79 1
29.625 18 0 2 79 1
29.75 18 0 2 79 1
29.875 18 0 2 79 1
30 18 0 2 79 1
30.125 18 0 2 79 1
30.25 18 0 2 79 1
30.375 18 0 2 79 1
30.5 18 0 2 79 1
30.625 18 0 2 79 1
30.75 17 1 2 79 1
30.875 17 1 2 79 1
31 17 1 2 79 1
31.125 17 1 2 79 1
31.25 17 1 2 79 1
31.375 17 1 2 79 1
31.5 17 1 2 79 1
31.625 17 1 2 79 1
31.75 17 1 2 79 1
31.875 17 1 2 79 1
32 17 1 2 79 1
32.125 17 1 2 79 1
32.25 17 1 2 79 1
32.375 17 1 2 79 1
32.5 17 1 2 79 1
32.625 17 1 1 80 1
32.75 17 0 2 80 1
32.875 17 0 2 80 1
33 17 0 2 80 1
33.125 17 0 2 80 1
33.25 17 0 2 80 1
33.375 17 0 2 80 1
33.5 17 0 2 80 1
33.625 17 0 2 80 1
33.75 17 0 2 80 1
33.875 17 0 2 80 1
34 17 0 2 80 1
34.125 17 0 2 80 1
34.25 17 0 2 80 1
34.375 17 0 2 80 1
34.5 17 0 2 80 1
34.625 17 0 2 80 1
