t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 2 0 0
3.75 9996 2 2 0 0
3.875 9996 2 1 1 0
4 9996 2 1 1 0
4.125 9996 2 1 1 0
4.25 9996 2 1 1 0
4.375 9996 2 1 1 0
4.5 9996 2 1 1 0
4.625 9996 2 1 1 0
4.75 9996 2 1 1 0
4.875 9996 2 0 2 0
5 9996 2 0 2 0
5.125 9996 2 0 2 0
5.25 9996 2 0 2 0
5.375 9996 2 0 2 0
5.5 9996 2 0 2 0
5.625 9996 2 0 2 0
5.75 9996 2 0 2 0
5.875 9996 2 0 2 0
6 9996 2 0 2 0
6.125 9996 2 0 2 0
6.25 9996 1 1 2 0
6.375 9990 6 2 2 0
6.5 9981 14 3 2 0
6.625 9974 19 5 2 0
6.75 9970 22 6 2 0
6.875 9962 28 8 2 0
7 9953 35 10 2 0
7.125 9950 35 13 2 0
7.25 9943 41 14 2 0
7.375 9935 48 15 2 0
7.5 9923 57 18 2 0
7.625 9911 67 20 2 0
7.75 9908 68 21 3 0
7.875 9902 73 21 4 0
8 9896 76 24 4 0
8.125 9890 78 28 4 0
8.25 9880 82 33 5 0
8.375 9874 84 37 5 0
8.5 9867 86 41 6 0
8.625 9853 96 44 7 0
8.75 9846 97 49 8 0
8.875 9840 95 56 9 0
9 9834 92 60 14 0
9.125 9822 101 62 15 0
9.25 9810 107 64 19 0
9.375 9805 109 66 20 0
9.5 9794 111 73 22 0
9.625 9782 115 81 22 0
9.75 9769 122 85 24 0
9.875 9754 133 88 25 0
10 9739 136 98 27 0
10.125 9724 142 105 29 0
10.25 9712 146 111 31 0
10.375 9700 152 115 33 0
10.5 9685 161 120 34 0
10.625 9665 171 127 37 0
10.75 9647 177 135 41 0
10.875 9632 179 144 45 0
11 9612 185 154 49 0
11.125 9590 201 157 52 0
11.25 9565 209 171 55 0
11.375 9544 215 182 59 0
11.5 9518 227 189 66 0
11.625 9499 226 205 70 0
11.75 9472 241 215 72 0
