t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9998 1 1 0 0
4.75 9998 1 1 0 0
4.875 9998 1 1 0 0
5 9997 2 1 0 0
5.125 9997 2 1 0 0
5.25 9997 2 1 0 0
5.375 9997 2 1 0 0
5.5 9997 2 1 0 0
5.625 9997 2 1 0 0
5.75 9997 2 1 0 0
5.875 9997 2 1 0 0
6 9997 2 1 0 0
6.125 9997 2 1 0 0
6.25 9997 2 1 0 0
6.375 9997 2 1 0 0
6.5 9997 2 1 0 0
6.625 9997 2 1 0 0
6.75 9997 1 2 0 0
6.875 9995 3 2 0 0
7 9993 5 2 0 0
7.125 9989 9 2 0 0
7.25 9983 14 3 0 0
7.375 9979 17 3 1 0
7.5 9973 21 5 1 0
7.625 9967 27 5 1 0
7.75 9964 27 7 2 0
7.875 9961 28 9 2 0
8 9958 30 10 2 0
8.125 9951 35 12 2 0
8.25 9947 39 12 2 0
8.375 9943 43 12 2 0
8.5 9932 52 14 2 0
8.625 9925 57 15 3 0
8.75 9920 60 16 4 0
8.875 9913 63 20 4 0
9 9908 65 22 5 0
9.125 9903 64 27 6 0
9.25 9896 68 29 7 0
9.375 9888 76 29 7 0
9.5 9881 74 36 9 0
9.625 9873 79 38 10 0
9.75 9862 87 40 11 0
9.875 9852 93 43 12 0
10 9846 95 46 13 0
10.125 9836 102 49 13 0
10.25 9825 109 52 14 0
10.375 9819 109 58 14 0
10.5 9805 113 66 16 0
10.625 9795 121 67 17 0
10.75 9783 128 72 17 0
10.875 9765 138 78 19 0
11 9751 143 87 19 0
11.125 9737 149 94 20 0
11.25 9715 162 102 21 0
11.375 9701 163 114 22 0
11.5 9687 163 126 24 0
11.625 9667 168 140 25 0
11.75 9653 173 145 29 0
