t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9999 0 1 0 0
4.5 9999 0 1 0 0
4.625 9999 0 1 0 0
4.75 9999 0 1 0 0
4.875 9999 0 1 0 0
5 9999 0 1 0 0
5.125 9999 0 1 0 0
5.25 9999 0 1 0 0
5.375 9999 0 1 0 0
5.5 9999 0 1 0 0
5.625 9999 0 1 0 0
5.75 9999 0 1 0 0
5.875 9999 0 1 0 0
6 9998 1 1 0 0
6.125 9998 1 1 0 0
6.25 9998 1 1 0 0
6.375 9998 1 1 0 0
6.5 9998 0 2 0 0
6.625 9997 1 2 0 0
6.75 9990 8 2 0 0
6.875 9987 11 2 0 0
7 9986 10 4 0 0
7.125 9984 12 4 0 0
7.25 9984 11 5 0 0
7.375 9981 14 5 0 0
7.5 9979 14 7 0 0
7.625 9975 18 7 0 0
7.75 9974 19 7 0 0
7.875 9970 23 7 0 0
8 9968 25 7 0 0
8.125 9966 27 7 0 0
8.25 9964 28 8 0 0
8.375 9960 32 7 1 0
8.5 9959 33 7 1 0
8.625 9959 30 10 1 0
8.75 9958 29 11 2 0
8.875 9958 26 14 2 0
9 9957 24 17 2 0
9.125 9956 23 19 2 0
9.25 9954 20 24 2 0
9.375 9952 22 24 2 0
9.5 9951 21 26 2 0
9.625 9948 23 27 2 0
9.75 9947 21 28 4 0
9.875 9947 17 31 5 0
10 9944 18 32 6 0
10.125 9943 17 33 7 0
10.25 9939 20 34 7 0
10.375 9937 22 33 8 0
10.5 9936 23 32 9 0
10.625 9934 23 34 9 0
10.75 9930 26 33 11 0
10.875 9927 28 34 11 0
11 9922 29 37 12 0
11.125 9910 40 38 12 0
11.25 9903 46 38 13 0
11.375 9893 52 41 14 0
11.5 9887 55 43 15 0
11.625 9880 59 45 16 0
11.75 9874 64 46 16 0
