t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9998 1 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 1 2 0 0
3.375 9997 0 3 0 0
3.5 9990 7 3 0 0
3.625 9983 14 3 0 0
3.75 9970 27 3 0 0
3.875 9966 28 6 0 0
4 9961 29 10 0 0
4.125 9956 31 13 0 0
4.25 9950 34 16 0 0
4.375 9945 38 17 0 0
4.5 9938 43 19 0 0
4.625 9929 50 21 0 0
4.75 9914 63 23 0 0
4.875 9900 74 26 0 0
5 9888 82 30 0 0
5.125 9881 85 34 0 0
5.25 9869 90 38 3 0
5.375 9857 95 43 5 0
5.5 9846 101 48 5 0
5.625 9833 106 55 6 0
5.75 9823 110 60 7 0
5.875 9814 106 72 8 0
6 9801 111 79 9 0
6.125 9776 126 84 14 0
6.25 9765 134 87 14 0
6.375 9755 134 95 16 0
6.5 9743 133 107 17 0
6.625 9728 137 116 19 0
6.75 9703 155 119 23 0
6.875 9688 159 128 25 0
7 9669 160 143 28 0
7.125 9658 163 150 29 0
7.25 9632 182 154 32 0
7.375 9610 193 158 39 0
7.5 9589 200 170 41 0
7.625 9561 218 176 44 1
7.75 9539 230 184 46 1
7.875 9513 238 196 52 1
8 9495 234 214 56 1
8.125 9478 230 227 64 1
8.25 9461 232 235 71 1
8.375 9432 248 245 74 1
8.5 9413 254 253 79 1
8.625 9369 283 266 81 1
8.75 9341 289 282 87 1
8.875 9313 297 297 92 1
9 9290 301 311 97 1
9.125 9255 311 328 105 1
9.25 9230 311 350 108 1
9.375 9202 317 369 111 1
9.5 9179 316 386 118 1
9.625 9146 330 393 130 1
9.75 9106 346 407 140 1
9.875 9063 354 436 146 1
10 9023 369 455 152 1
10.125 8980 388 468 163 1
10.25 8939 405 482 173 1
10.375 8909 416 488 186 1
10.5 8870 425 506 197 2
10.625 8821 446 526 205 2
10.75 8789 459 527 223 2
10.875 8756 468 542 232 2
11 8709 482 564 243 2
11.125 8673 491 584 250 2
11.25 8640 499 596 263 2
11.375 8604 500 619 275 2
11.5 8574 497 641 286 2
11.625 8542 495 663 298 2
11.75 8514 497 681 306 2
