t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 0 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9994 3 2 1 0
2.125 9994 2 3 1 0
2.25 9993 3 3 1 0
2.375 9993 3 3 1 0
2.5 9993 3 2 2 0
2.625 9993 3 2 2 0
2.75 9993 3 2 2 0
2.875 9993 2 3 2 0
3 9993 1 4 2 0
3.125 9992 2 4 2 0
3.25 9991 3 4 2 0
3.375 9990 4 4 2 0
3.5 9990 4 4 2 0
3.625 9990 4 4 2 0
3.75 9990 4 4 2 0
3.875 9990 4 4 2 0
4 9989 5 4 2 0
4.125 9989 5 4 2 0
4.25 9989 5 4 2 0
4.375 9988 6 4 2 0
4.5 9987 7 4 2 0
4.625 9987 6 5 2 0
4.75 9984 9 5 2 0
4.875 9983 10 5 2 0
5 9982 10 6 2 0
5.125 9981 11 5 3 0
5.25 9979 13 5 3 0
5.375 9977 15 5 3 0
5.5 9976 16 5 3 0
5.625 9976 15 6 3 0
5.75 9975 15 7 3 0
5.875 9975 14 8 3 0
6 9974 15 8 3 0
6.125 9974 14 9 3 0
6.25 9974 13 10 3 0
6.375 9973 12 12 3 0
6.5 9964 21 10 5 0
6.625 9962 21 12 5 0
6.75 9961 21 12 6 0
6.875 9960 22 12 6 0
7 9958 23 13 6 0
7.125 9957 22 15 6 0
7.25 9957 22 15 6 0
7.375 9957 20 17 6 0
7.5 9954 22 18 6 0
7.625 9953 21 20 6 0
7.75 9944 29 21 6 0
7.875 9933 36 24 7 0
8 9919 48 26 7 0
8.125 9911 51 30 8 0
8.25 9906 53 33 8 0
8.375 9893 63 34 10 0
8.5 9887 64 39 10 0
8.625 9879 68 41 12 0
8.75 9868 73 46 13 0
8.875 9857 82 47 14 0
9 9846 85 53 16 0
9.125 9832 94 57 17 0
9.25 9820 98 62 20 0
9.375 9804 106 68 22 0
9.5 9787 116 73 24 0
9.625 9779 117 79 25 0
9.75 9759 129 86 26 0
9.875 9743 138 93 26 0
10 9724 148 100 28 0
10.125 9708 155 108 29 0
10.25 9689 161 119 31 0
10.375 9674 171 123 32 0
10.5 9662 166 140 32 0
10.625 9646 168 153 33 0
10.75 9620 183 161 36 0
10.875 9604 187 171 38 0
11 9584 196 180 40 0
11.125 9561 202 195 42 0
11.25 9511 244 201 44 0
11.375 9486 255 211 48 0
11.5 9462 262 223 53 0
11.625 9430 282 233 55 0
11.75 9409 282 253 56 0
