t S E I R D
0 9999 0 1 0 0
0.125 9997 2 1 0 0
0.25 9997 2 1 0 0
0.375 9997 2 1 0 0
0.5 9997 2 1 0 0
0.625 9997 2 1 0 0
0.75 9996 3 1 0 0
0.875 9996 3 1 0 0
1 9996 3 1 0 0
1.125 9996 3 1 0 0
1.25 9996 3 1 0 0
1.375 9996 3 1 0 0
1.5 9996 3 0 1 0
1.625 9996 3 0 1 0
1.75 9996 3 0 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 0 3 1 0
2.875 9995 1 3 1 0
3 9995 1 3 1 0
3.125 9995 1 3 1 0
3.25 9995 1 3 1 0
3.375 9995 1 3 1 0
3.5 9994 2 3 1 0
3.625 9994 2 3 1 0
3.75 9994 2 3 1 0
3.875 9994 2 3 1 0
4 9993 3 3 1 0
4.125 9993 3 3 1 0
4.25 9992 4 3 1 0
4.375 9992 4 3 1 0
4.5 9992 3 4 1 0
4.625 9992 3 4 1 0
4.75 9992 3 4 1 0
4.875 9991 4 4 1 0
5 9991 4 4 1 0
5.125 9991 4 4 1 0
5.25 9991 4 4 1 0
5.375 9991 3 5 1 0
5.5 9989 4 6 1 0
5.625 9989 3 7 1 0
5.75 9987 4 8 1 0
5.875 9986 5 8 1 0
6 9984 5 10 1 0
6.125 9979 10 10 1 0
6.25 9975 13 11 1 0
6.375 9973 14 12 1 0
6.5 9969 17 13 1 0
6.625 9968 18 13 1 0
6.75 9967 19 12 2 0
6.875 9967 16 15 2 0
7 9966 15 17 2 0
7.125 9960 19 18 3 0
7.25 9957 21 19 3 0
7.375 9953 23 21 3 0
7.5 9951 22 23 4 0
7.625 9946 27 22 5 0
7.75 9942 28 25 5 0
7.875 9937 32 25 6 0
8 9929 38 26 7 0
8.125 9921 43 27 9 0
8.25 9905 55 30 10 0
