t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 0 1 0
3.875 9998 1 0 1 0
4 9998 1 0 1 0
4.125 9998 1 0 1 0
4.25 9998 1 0 1 0
4.375 9998 1 0 1 0
4.5 9998 1 0 1 0
4.625 9998 1 0 1 0
4.75 9998 1 0 1 0
4.875 9998 1 0 1 0
5 9998 1 0 1 0
5.125 9998 1 0 1 0
5.25 9998 1 0 1 0
5.375 9998 1 0 1 0
5.5 9998 1 0 1 0
5.625 9998 1 0 1 0
5.75 9998 1 0 1 0
5.875 9998 0 1 1 0
6 9994 4 1 1 0
6.125 9989 9 1 1 0
6.25 9981 17 1 1 0
6.375 9979 19 1 1 0
6.5 9976 19 4 1 0
6.625 9970 25 4 1 0
6.75 9962 33 4 1 0
6.875 9956 37 6 1 0
7 9948 43 8 1 0
7.125 9940 47 12 1 0
7.25 9936 49 14 1 0
7.375 9931 48 20 1 0
7.5 9928 47 24 1 0
7.625 9926 47 26 1 0
7.75 9921 51 26 2 0
7.875 9917 53 27 3 0
8 9912 57 27 4 0
8.125 9905 59 32 4 0
8.25 9895 66 35 4 0
8.375 9886 73 36 5 0
8.5 9876 81 37 6 0
8.625 9869 82 42 7 0
8.75 9856 91 44 9 0
8.875 9842 101 48 9 0
9 9829 108 52 11 0
9.125 9816 113 58 13 0
9.25 9800 122 65 13 0
9.375 9790 121 74 15 0
9.5 9776 126 83 15 0
9.625 9767 127 89 17 0
9.75 9757 129 93 21 0
9.875 9743 137 96 24 0
10 9729 141 105 25 0
10.125 9711 147 115 27 0
10.25 9700 148 124 28 0
10.375 9686 152 129 33 0
10.5 9675 158 132 35 0
10.625 9663 155 142 40 0
10.75 9646 164 145 43 2
10.875 9630 168 157 43 2
11 9616 174 159 49 2
11.125 9590 194 157 56 3
11.25 9576 193 168 60 3
11.375 9561 195 176 65 3
11.5 9539 200 191 67 3
11.625 9522 199 202 74 3
11.75 9504 206 209 78 3
