t S E I R D
0 98 0 2 0 0
0.125 98 0 2 0 0
0.25 98 0 2 0 0
0.375 98 0 2 0 0
0.5 98 0 2 0 0
0.625 97 1 2 0 0
0.75 97 1 2 0 0
0.875 97 0 3 0 0
1 96 1 3 0 0
1.125 96 1 3 0 0
1.25 95 2 3 0 0
1.375 94 3 3 0 0
1.5 92 5 3 0 0
1.625 92 5 3 0 0
1.75 90 5 5 0 0
1.875 89 6 5 0 0
2 87 7 5 1 0
2.125 86 8 5 1 0
2.25 86 8 5 1 0
2.375 83 10 6 1 0
2.5 83 9 7 1 0
2.625 79 12 8 1 0
2.75 78 13 8 1 0
2.875 77 14 8 1 0
3 75 16 8 1 0
3.125 75 15 9 1 0
3.25 74 16 9 1 0
3.375 73 14 12 1 0
3.5 71 16 10 3 0
3.625 71 16 10 3 0
3.75 71 16 10 3 0
3.875 70 15 12 3 0
4 70 15 11 4 0
4.125 68 17 10 5 0
4.25 67 16 12 5 0
4.375 66 16 13 5 0
4.5 64 18 13 5 0
4.625 62 18 15 5 0
4.75 61 18 16 5 0
4.875 60 18 17 5 0
5 60 18 17 5 0
5.125 60 16 18 6 0
5.25 58 17 19 6 0
5.375 57 18 18 7 0
5.5 55 20 18 7 0
5.625 49 26 18 7 0
5.75 46 27 20 7 0
5.875 45 27 21 7 0
6 45 27 21 7 0
6.125 44 24 25 7 0
6.25 43 23 27 7 0
6.375 43 21 29 7 0
6.5 38 25 30 7 0
6.625 36 25 31 8 0
6.75 35 25 31 9 0
6.875 35 23 33 9 0
7 35 21 34 10 0
7.125 34 22 33 11 0
7.25 34 22 33 11 0
7.375 33 21 33 13 0
7.5 29 25 31 15 0
7.625 28 24 33 15 0
7.75 28 22 35 15 0
7.875 27 22 36 15 0
8 27 21 35 17 0
8.125 25 21 37 17 0
8.25 24 22 36 18 0
8.375 21 25 33 21 0
8.5 20 25 34 21 0
8.625 19 25 33 23 0
8.75 19 25 32 24 0
8.875 16 26 33 25 0
9 14 28 32 26 0
9.125 14 28 32 26 0
9.25 14 26 33 27 0
9.375 14 23 35 28 0
9.5 14 22 36 28 0
9.625 14 19 39 28 0
9.75 14 17 41 28 0
9.875 14 16 41 29 0
10 14 14 41 31 0
10.125 14 13 42 31 0
10.25 14 13 41 32 0
10.375 13 12 42 33 0
10.5 13 12 42 33 0
10.625 13 10 42 35 0
10.75 12 11 42 35 0
10.875 12 11 40 37 0
11 12 8 43 37 0
11.125 12 7 44 37 0
11.25 12 7 43 38 0
11.375 12 6 44 38 0
11.5 11 7 43 39 0
11.625 11 7 42 40 0
11.75 11 7 42 40 0
11.875 11 7 40 42 0
12 11 7 40 42 0
12.125 10 8 40 42 0
12.25 10 7 40 43 0
12.375 10 5 41 44 0
12.5 10 5 38 47 0
12.625 10 5 35 50 0
12.75 9 6 33 52 0
12.875 8 7 33 52 0
13 8 5 35 52 0
13.125 8 5 35 52 0
13.25 8 5 35 52 0
13.375 8 4 36 52 0
13.5 8 4 36 52 0
13.625 8 4 34 54 0
13.75 8 4 34 54 0
13.875 8 4 34 54 0
14 8 4 33 55 0
14.125 8 4 32 56 0
14.25 8 3 32 57 0
14.375 8 3 31 58 0
14.5 7 4 29 60 0
14.625 7 4 28 61 0
14.75 7 3 29 61 0
14.875 7 3 29 61 0
15 7 3 28 62 0
15.125 7 3 27 63 0
15.25 7 1 29 63 0
15.375 7 1 29 63 0
15.5 7 1 29 63 0
15.625 7 1 27 65 0
15.75 7 0 27 66 0
15.875 7 0 26 67 0
16 7 0 26 67 0
16.125 7 0 25 68 0
16.25 7 0 24 69 0
16.375 7 0 24 69 0
16.5 7 0 23 70 0
16.625 7 0 23 70 0
16.75 7 0 23 70 0
16.875 7 0 23 70 0
17 6 1 23 70 0
17.125 6 1 22 71 0
17.25 6 1 21 72 0
17.375 6 1 20 73 0
17.5 6 1 20 73 0
17.625 6 1 20 73 0
17.75 6 1 20 73 0
17.875 6 1 19 74 0
18 6 1 19 74 0
18.125 6 1 19 74 0
18.25 6 1 18 75 0
18.375 6 1 17 76 0
18.5 6 1 16 77 0
18.625 6 1 16 77 0
18.75 6 1 15 78 0
18.875 6 1 15 78 0
19 6 1 15 78 0
19.125 6 0 16 78 0
19.25 6 0 16 78 0
19.375 6 0 16 78 0
19.5 6 0 16 78 0
19.625 6 0 16 78 0
19.75 6 0 16 78 0
19.875 6 0 16 78 0
20 6 0 16 78 0
20.125 6 0 16 78 0
20.25 6 0 16 78 0
20.375 6 0 16 78 0
20.5 6 0 16 78 0
20.625 6 0 16 78 0
20.75 6 0 16 78 0
20.875 6 0 16 78 0
21 6 0 15 79 0
21.125 6 0 15 79 0
21.25 6 0 15 79 0
21.375 6 0 15 79 0
21.5 6 0 15 79 0
21.625 5 1 15 79 0
21.75 5 1 15 79 0
21.875 5 1 15 79 0
22 5 1 15 79 0
22.125 5 1 14 80 0
22.25 5 1 13 81 0
22.375 5 1 12 82 0
22.5 5 1 12 82 0
22.625 5 1 12 82 0
22.75 5 1 12 82 0
22.875 5 1 12 82 0
23 5 1 12 82 0
23.125 5 1 11 83 0
23.25 5 1 11 83 0
23.375 5 1 10 84 0
23.5 5 0 11 84 0
23.625 5 0 10 85 0
23.75 5 0 10 85 0
23.875 5 0 10 85 0
24 5 0 10 85 0
24.125 5 0 10 85 0
24.25 5 0 9 86 0
24.375 5 0 9 86 0
24.5 5 0 9 86 0
24.625 5 0 9 86 0
24.75 5 0 9 86 0
24.875 5 0 9 86 0
25 5 0 9 86 0
25.125 5 0 9 86 0
25.25 5 0 9 86 0
25.375 5 0 8 87 0
25.5 5 0 8 87 0
25.625 5 0 8 87 0
25.75 5 0 8 87 0
25.875 5 0 7 88 0
26 5 0 6 89 0
26.125 5 0 6 89 0
26.25 5 0 6 89 0
26.375 5 0 6 89 0
26.5 5 0 6 89 0
26.625 5 0 5 90 0
26.75 5 0 5 90 0
26.875 5 0 5 90 0
27 5 0 5 90 0
27.125 5 0 5 90 0
27.25 5 0 5 90 0
27.375 5 0 5 90 0
27.5 5 0 5 90 0
27.625 5 0 5 90 0
27.75 5 0 5 90 0
27.875 5 0 5 90 0
28 5 0 4 91 0
28.125 5 0 4 91 0
28.25 5 0 4 91 0
28.375 5 0 4 91 0
28.5 5 0 4 91 0
28.625 5 0 4 91 0
28.75 5 0 4 91 0
28.875 5 0 4 91 0
29 5 0 4 91 0
29.125 5 0 4 91 0
29.25 5 0 4 91 0
29.375 5 0 3 92 0
29.5 5 0 3 92 0
29.625 5 0 3 92 0
29.75 5 0 3 92 0
29.875 5 0 3 92 0
30 5 0 3 92 0
30.125 5 0 3 92 0
30.25 5 0 3 92 0
30.375 5 0 3 92 0
30.5 5 0 3 92 0
30.625 5 0 3 92 0
30.75 5 0 3 92 0
30.875 5 0 3 92 0
31 5 0 3 92 0
31.125 5 0 3 92 0
31.25 5 0 3 92 0
31.375 5 0 3 92 0
31.5 5 0 3 92 0
31.625 5 0 3 92 0
31.75 5 0 3 92 0
31.875 5 0 3 92 0
32 5 0 2 93 0
32.125 5 0 2 93 0
32.25 5 0 2 93 0
32.375 5 0 2 93 0
32.5 5 0 2 93 0
32.625 5 0 2 93 0
32.75 5 0 2 93 0
32.875 5 0 2 93 0
33 5 0 2 93 0
33.125 5 0 2 93 0
33.25 5 0 2 93 0
33.375 5 0 2 93 0
33.5 5 0 2 93 0
33.625 5 0 2 93 0
33.75 5 0 2 93 0
33.875 5 0 2 93 0
34 5 0 2 93 0
34.125 5 0 2 93 0
34.25 5 0 2 93 0
34.375 5 0 2 93 0
34.5 5 0 2 93 0
34.625 5 0 2 93 0
