t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9995 3 1 1 0
0.875 9995 3 1 1 0
1 9995 3 1 1 0
1.125 9995 3 1 1 0
1.25 9994 4 1 1 0
1.375 9994 4 1 1 0
1.5 9994 4 1 1 0
1.625 9994 3 2 1 0
1.75 9994 3 2 1 0
1.875 9994 3 2 1 0
2 9993 3 3 1 0
2.125 9993 2 4 1 0
2.25 9992 3 4 1 0
2.375 9991 3 5 1 0
2.5 9991 3 5 1 0
2.625 9991 3 5 1 0
2.75 9990 3 6 1 0
2.875 9990 3 6 1 0
3 9988 4 7 1 0
3.125 9987 5 7 1 0
3.25 9985 6 8 1 0
3.375 9985 6 7 2 0
3.5 9984 6 8 2 0
3.625 9983 7 8 2 0
3.75 9981 9 8 2 0
3.875 9980 10 8 2 0
4 9980 9 9 2 0
4.125 9980 8 10 2 0
4.25 9979 9 10 2 0
4.375 9978 10 10 2 0
4.5 9977 10 11 2 0
4.625 9975 12 10 3 0
4.75 9973 14 10 3 0
4.875 9973 14 10 3 0
5 9971 15 11 3 0
5.125 9968 18 10 4 0
5.25 9968 17 10 5 0
5.375 9966 18 10 6 0
5.5 9963 21 10 6 0
5.625 9962 22 10 6 0
5.75 9957 24 13 6 0
5.875 9955 26 12 7 0
6 9954 25 14 7 0
6.125 9952 26 15 7 0
6.25 9947 30 16 7 0
6.375 9945 32 15 8 0
6.5 9943 34 15 8 0
6.625 9941 35 16 8 0
6.75 9937 36 18 9 0
6.875 9935 36 19 10 0
7 9932 35 23 10 0
7.125 9930 34 26 10 0
7.25 9923 39 27 11 0
7.375 9917 41 29 13 0
7.5 9911 45 30 14 0
7.625 9904 46 35 15 0
7.75 9894 55 35 16 0
7.875 9885 59 39 17 0
8 9878 62 43 17 0
8.125 9872 64 47 17 0
8.25 9863 70 50 17 0
8.375 9854 77 50 19 0
8.5 9849 79 53 19 0
