t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 1 3 1 0
3.125 9995 1 3 1 0
3.25 9993 3 3 1 0
3.375 9993 3 3 1 0
3.5 9993 2 4 1 0
3.625 9991 4 3 2 0
3.75 9990 5 3 2 0
3.875 9989 6 3 2 0
4 9989 6 3 2 0
4.125 9989 6 3 2 0
4.25 9989 5 4 2 0
4.375 9989 5 4 2 0
4.5 9988 6 3 3 0
4.625 9988 6 3 3 0
4.75 9988 6 3 3 0
4.875 9988 6 3 3 0
5 9986 7 4 3 0
5.125 9985 8 4 3 0
5.25 9983 10 4 3 0
5.375 9983 10 4 3 0
5.5 9983 9 5 3 0
5.625 9983 8 5 4 0
5.75 9983 7 6 4 0
5.875 9981 9 6 4 0
6 9981 8 7 4 0
6.125 9975 14 7 4 0
6.25 9973 16 7 4 0
6.375 9970 18 8 4 0
6.5 9970 18 8 4 0
6.625 9968 19 9 4 0
6.75 9967 20 9 4 0
6.875 9966 20 10 4 0
7 9963 23 10 4 0
7.125 9960 25 10 5 0
7.25 9955 26 14 5 0
7.375 9954 26 15 5 0
7.5 9953 26 16 5 0
7.625 9949 28 18 5 0
7.75 9943 32 20 5 0
7.875 9936 32 27 5 0
8 9925 41 26 8 0
8.125 9917 46 29 8 0
8.25 9904 54 34 8 0
8.375 9894 63 34 9 0
8.5 9883 69 37 11 0
