t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 1 1 0
2 9995 3 1 1 0
2.125 9995 3 1 1 0
2.25 9995 3 1 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9993 4 2 1 0
2.75 9989 8 2 1 0
2.875 9988 9 2 1 0
3 9987 10 2 1 0
3.125 9986 10 3 1 0
3.25 9985 11 3 1 0
3.375 9984 12 3 1 0
3.5 9984 11 4 1 0
3.625 9981 14 4 1 0
3.75 9980 15 4 1 0
3.875 9980 15 4 1 0
4 9978 17 4 1 0
4.125 9976 18 5 1 0
4.25 9975 17 7 1 0
4.375 9972 19 7 2 0
4.5 9968 23 6 3 0
4.625 9968 23 6 3 0
4.75 9967 22 8 3 0
4.875 9965 20 11 4 0
5 9963 20 13 4 0
5.125 9960 23 12 5 0
5.25 9957 26 11 6 0
5.375 9956 25 11 8 0
5.5 9955 22 15 8 0
5.625 9953 20 19 8 0
5.75 9951 22 18 9 0
5.875 9948 24 19 9 0
6 9945 24 22 9 0
6.125 9940 29 22 9 0
6.25 9937 32 22 9 0
6.375 9933 35 23 9 0
6.5 9929 37 25 9 0
6.625 9920 44 26 10 0
6.75 9920 40 28 12 0
6.875 9917 39 32 12 0
7 9908 45 35 12 0
7.125 9895 55 37 13 0
7.25 9885 61 41 13 0
7.375 9872 73 41 14 0
7.5 9856 84 45 15 0
7.625 9841 97 46 16 0
7.75 9830 99 54 17 0
7.875 9814 104 65 17 0
8 9796 114 71 19 0
8.125 9781 120 79 20 0
8.25 9765 129 85 21 0
8.375 9746 140 90 24 0
8.5 9724 155 94 27 0
