t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9994 4 2 0 0
1.875 9994 3 3 0 0
2 9994 3 2 1 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9994 2 3 1 0
2.5 9993 2 4 1 0
2.625 9993 2 4 1 0
2.75 9993 2 4 1 0
2.875 9992 3 4 1 0
3 9992 3 4 1 0
3.125 9992 3 4 1 0
3.25 9992 2 5 1 0
3.375 9992 2 5 1 0
3.5 9992 2 5 1 0
3.625 9991 2 6 1 0
3.75 9991 2 6 1 0
3.875 9990 3 6 1 0
4 9990 3 6 1 0
4.125 9988 5 6 1 0
4.25 9988 4 7 1 0
4.375 9978 14 7 1 0
4.5 9968 24 7 1 0
4.625 9960 32 7 1 0
4.75 9952 40 7 1 0
4.875 9951 40 8 1 0
5 9944 46 8 2 0
5.125 9935 51 12 2 0
5.25 9925 57 16 2 0
5.375 9913 67 17 3 0
5.5 9901 74 22 3 0
5.625 9891 79 27 3 0
5.75 9884 84 29 3 0
5.875 9870 97 29 4 0
6 9863 100 33 4 0
6.125 9855 102 37 6 0
6.25 9844 108 42 6 0
6.375 9842 100 51 7 0
6.5 9835 100 57 8 0
6.625 9823 107 58 12 0
6.75 9807 117 64 12 0
6.875 9794 124 69 13 0
7 9782 121 82 15 0
7.125 9764 132 87 17 0
7.25 9753 136 94 17 0
7.375 9738 147 97 18 0
7.5 9707 167 106 20 0
7.625 9689 174 115 22 0
7.75 9672 184 121 23 0
7.875 9641 204 128 27 0
8 9614 225 129 32 0
8.125 9587 243 136 34 0
8.25 9564 246 153 37 0
8.375 9530 269 161 40 0
8.5 9503 273 181 43 0
