t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 1 1 0
3.625 9995 3 1 1 0
3.75 9995 3 1 1 0
3.875 9995 3 1 1 0
4 9994 3 2 1 0
4.125 9994 3 2 1 0
4.25 9993 4 2 1 0
4.375 9992 4 3 1 0
4.5 9992 4 3 1 0
4.625 9991 5 3 1 0
4.75 9991 5 3 1 0
4.875 9991 5 3 1 0
5 9991 5 3 1 0
5.125 9989 6 4 1 0
5.25 9988 4 7 1 0
5.375 9986 6 7 1 0
5.5 9984 8 7 1 0
5.625 9982 10 7 1 0
5.75 9979 13 7 1 0
5.875 9977 11 11 1 0
6 9974 13 11 2 0
6.125 9969 17 12 2 0
6.25 9966 19 13 2 0
6.375 9964 21 12 3 0
6.5 9963 20 13 4 0
6.625 9962 21 13 4 0
6.75 9961 20 15 4 0
6.875 9959 22 14 5 0
7 9954 26 15 5 0
7.125 9952 27 16 5 0
7.25 9949 30 16 5 0
7.375 9947 30 18 5 0
7.5 9946 29 20 5 0
7.625 9942 32 21 5 0
7.75 9941 32 22 5 0
7.875 9937 36 21 6 0
8 9935 36 23 6 0
8.125 9933 35 26 6 0
8.25 9929 37 28 6 0
8.375 9927 37 29 7 0
8.5 9921 42 30 7 0
