t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 1 1 0
1.25 9997 0 2 1 0
1.375 9997 0 2 1 0
1.5 9997 0 2 1 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 1 2 0
3 9995 2 1 2 0
3.125 9995 2 1 2 0
3.25 9995 2 1 2 0
3.375 9995 2 1 2 0
3.5 9995 2 1 2 0
3.625 9995 2 1 2 0
3.75 9995 2 1 2 0
3.875 9995 2 1 2 0
4 9995 2 0 3 0
4.125 9995 2 0 3 0
4.25 9995 2 0 3 0
4.375 9995 1 1 3 0
4.5 9993 3 1 3 0
4.625 9993 2 2 3 0
4.75 9991 4 2 3 0
4.875 9988 7 2 3 0
5 9988 7 2 3 0
5.125 9985 8 4 3 0
5.25 9985 8 4 3 0
5.375 9983 9 5 3 0
5.5 9978 13 6 3 0
5.625 9977 13 7 3 0
5.75 9973 16 8 3 0
5.875 9968 21 8 3 0
6 9967 22 8 3 0
6.125 9966 23 7 4 0
6.25 9964 25 6 5 0
6.375 9961 25 8 6 0
6.5 9960 22 12 6 0
6.625 9956 25 13 6 0
6.75 9954 27 13 6 0
6.875 9952 29 13 6 0
7 9952 25 17 6 0
7.125 9944 32 18 6 0
7.25 9940 36 18 6 0
7.375 9932 44 18 6 0
7.5 9924 50 20 6 0
7.625 9922 45 27 6 0
7.75 9917 49 27 7 0
7.875 9915 48 27 10 0
8 9913 48 28 11 0
8.125 9910 47 31 12 0
8.25 9909 43 34 14 0
8.375 9906 45 35 14 0
8.5 9903 44 38 15 0
