t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9996 2 2 0 0
3.5 9996 1 3 0 0
3.625 9996 1 3 0 0
3.75 9996 1 3 0 0
3.875 9996 1 3 0 0
4 9996 1 3 0 0
4.125 9995 2 2 1 0
4.25 9993 4 2 1 0
4.375 9993 4 2 1 0
4.5 9993 4 2 1 0
4.625 9990 7 2 1 0
4.75 9988 8 3 1 0
4.875 9987 9 3 1 0
5 9987 9 1 3 0
5.125 9987 8 2 3 0
5.25 9987 8 2 3 0
5.375 9986 8 3 3 0
5.5 9984 9 4 3 0
5.625 9984 9 4 3 0
5.75 9983 10 4 3 0
5.875 9981 11 5 3 0
6 9981 10 6 3 0
6.125 9981 8 8 3 0
6.25 9981 8 8 3 0
6.375 9981 7 9 3 0
6.5 9980 8 9 3 0
6.625 9979 9 9 3 0
6.75 9979 8 10 3 0
6.875 9977 10 10 3 0
7 9974 13 9 4 0
7.125 9974 12 10 4 0
7.25 9972 14 10 4 0
7.375 9969 17 9 5 0
7.5 9966 19 10 5 0
7.625 9962 23 10 5 0
7.75 9959 23 13 5 0
7.875 9958 23 14 5 0
8 9956 25 13 6 0
8.125 9948 31 15 6 0
8.25 9946 31 17 6 0
8.375 9944 33 16 7 0
8.5 9942 34 17 7 0
