t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 0 2 1 0
2.75 9997 0 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9995 1 3 1 0
3.5 9995 0 4 1 0
3.625 9992 3 4 1 0
3.75 9992 3 4 1 0
3.875 9992 3 4 1 0
4 9992 3 4 1 0
4.125 9990 5 4 1 0
4.25 9990 5 4 1 0
4.375 9989 6 4 1 0
4.5 9989 6 4 1 0
4.625 9988 7 4 1 0
4.75 9987 8 4 1 0
4.875 9987 6 6 1 0
5 9986 7 6 1 0
5.125 9983 8 8 1 0
5.25 9979 12 8 1 0
5.375 9977 13 9 1 0
5.5 9976 14 9 1 0
5.625 9972 16 11 1 0
5.75 9968 20 11 1 0
5.875 9964 22 13 1 0
6 9963 22 14 1 0
6.125 9960 25 14 1 0
6.25 9957 27 15 1 0
6.375 9955 28 16 1 0
6.5 9951 32 16 1 0
6.625 9946 37 15 2 0
6.75 9941 40 17 2 0
6.875 9935 44 18 3 0
7 9929 47 21 3 0
7.125 9918 56 23 3 0
7.25 9911 59 27 3 0
7.375 9899 65 32 4 0
7.5 9887 73 35 5 0
7.625 9876 80 39 5 0
7.75 9864 83 48 5 0
7.875 9854 85 55 6 0
8 9831 104 58 7 0
8.125 9813 118 62 7 0
8.25 9796 125 70 9 0
8.375 9776 140 74 10 0
8.5 9755 154 79 12 0
