t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9995 2 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9994 3 2 1 0
3.625 9994 3 2 1 0
3.75 9994 3 2 1 0
3.875 9994 3 2 1 0
4 9993 4 2 1 0
4.125 9993 4 2 1 0
4.25 9993 3 3 1 0
4.375 9993 3 3 1 0
4.5 9993 3 3 1 0
4.625 9993 3 3 1 0
4.75 9993 3 3 1 0
4.875 9993 3 3 1 0
5 9993 3 3 1 0
5.125 9993 3 3 1 0
5.25 9992 4 3 1 0
5.375 9992 4 3 1 0
5.5 9991 4 4 1 0
5.625 9991 4 4 1 0
5.75 9989 6 4 1 0
5.875 9989 4 6 1 0
6 9988 5 6 1 0
6.125 9988 4 7 1 0
6.25 9988 4 7 1 0
6.375 9986 6 7 1 0
6.5 9985 7 6 2 0
6.625 9985 7 6 2 0
6.75 9985 7 6 2 0
6.875 9984 6 8 2 0
7 9983 7 7 3 0
7.125 9981 9 7 3 0
7.25 9981 9 7 3 0
7.375 9979 11 7 3 0
7.5 9976 14 7 3 0
7.625 9975 13 9 3 0
7.75 9975 12 10 3 0
7.875 9973 14 10 3 0
8 9971 16 10 3 0
8.125 9970 17 10 3 0
8.25 9969 17 11 3 0
8.375 9968 18 11 3 0
8.5 9967 18 12 3 0
8.625 9966 17 14 3 0
8.75 9964 18 15 3 0
8.875 9964 17 16 3 0
9 9961 20 16 3 0
9.125 9958 22 17 3 0
9.25 9956 23 17 4 0
9.375 9953 25 18 4 0
9.5 9952 24 20 4 0
9.625 9947 26 22 5 0
9.75 9945 26 23 6 0
9.875 9941 29 23 7 0
10 9931 38 24 7 0
10.125 9928 39 26 7 0
10.25 9920 46 27 7 0
10.375 9915 47 31 7 0
10.5 9908 48 36 8 0
