t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9995 3 1 1 0
1.75 9995 3 1 1 0
1.875 9995 3 1 1 0
2 9994 4 1 1 0
2.125 9994 4 1 1 0
2.25 9994 4 1 1 0
2.375 9994 4 1 1 0
2.5 9994 4 1 1 0
2.625 9994 4 1 1 0
2.75 9994 3 2 1 0
2.875 9992 5 2 1 0
3 9992 5 2 1 0
3.125 9992 5 2 1 0
3.25 9992 5 2 1 0
3.375 9991 6 2 1 0
3.5 9991 6 2 1 0
3.625 9989 8 2 1 0
3.75 9988 9 2 1 0
3.875 9987 10 2 1 0
4 9987 9 3 1 0
4.125 9985 10 4 1 0
4.25 9985 8 6 1 0
4.375 9981 9 9 1 0
4.5 9981 8 10 1 0
4.625 9981 8 10 1 0
4.75 9981 7 11 1 0
4.875 9978 10 11 1 0
5 9978 10 11 1 0
5.125 9978 10 11 1 0
5.25 9976 12 10 2 0
5.375 9976 12 9 3 0
5.5 9975 12 10 3 0
5.625 9975 12 10 3 0
5.75 9973 13 11 3 0
5.875 9969 17 11 3 0
6 9968 17 12 3 0
6.125 9962 22 13 3 0
6.25 9961 22 14 3 0
6.375 9958 22 16 4 0
6.5 9953 27 16 4 0
6.625 9950 29 17 4 0
6.75 9949 30 17 4 0
6.875 9945 33 18 4 0
7 9943 32 21 4 0
7.125 9940 35 21 4 0
7.25 9938 35 23 4 0
7.375 9935 35 24 6 0
7.5 9933 34 27 6 0
7.625 9928 39 27 6 0
7.75 9925 42 25 8 0
7.875 9918 46 28 8 0
8 9914 48 29 9 0
8.125 9910 51 30 9 0
8.25 9900 60 31 9 0
8.375 9899 57 34 10 0
8.5 9889 63 38 10 0
