t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 0 3 0 0
1.125 9996 1 3 0 0
1.25 9995 1 4 0 0
1.375 9995 1 4 0 0
1.5 9995 1 4 0 0
1.625 9994 2 4 0 0
1.75 9994 2 4 0 0
1.875 9994 2 4 0 0
2 9994 2 4 0 0
2.125 9994 2 4 0 0
2.25 9993 3 4 0 0
2.375 9993 3 4 0 0
2.5 9992 4 4 0 0
2.625 9990 6 4 0 0
2.75 9990 6 4 0 0
2.875 9988 8 4 0 0
3 9988 8 4 0 0
3.125 9987 9 4 0 0
3.25 9986 10 4 0 0
3.375 9985 10 5 0 0
3.5 9985 7 8 0 0
3.625 9984 8 8 0 0
3.75 9982 9 9 0 0
3.875 9982 8 10 0 0
4 9981 8 11 0 0
4.125 9979 10 11 0 0
4.25 9975 13 12 0 0
4.375 9970 18 12 0 0
4.5 9966 21 13 0 0
4.625 9966 21 13 0 0
4.75 9962 23 15 0 0
4.875 9962 22 16 0 0
5 9954 30 16 0 0
5.125 9950 33 17 0 0
5.25 9945 37 17 1 0
5.375 9940 37 21 2 0
5.5 9925 51 22 2 0
5.625 9909 65 24 2 0
5.75 9895 73 29 3 0
5.875 9879 84 34 3 0
6 9864 97 36 3 0
6.125 9835 120 40 5 0
6.25 9814 135 45 6 0
6.375 9797 136 59 8 0
6.5 9778 147 67 8 0
6.625 9764 153 74 9 0
6.75 9738 172 78 12 0
6.875 9720 181 86 13 0
7 9685 207 91 17 0
7.125 9655 226 99 20 0
7.25 9626 239 112 23 0
7.375 9595 257 123 25 0
7.5 9561 276 136 27 0
7.625 9519 294 153 34 0
7.75 9472 320 168 40 0
7.875 9441 333 179 47 0
8 9408 340 198 54 0
8.125 9359 370 214 57 0
8.25 9316 399 222 63 0
8.375 9274 406 254 66 0
8.5 9216 440 274 70 0
