t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 1 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9994 3 3 0 0
1.875 9993 4 3 0 0
2 9992 5 3 0 0
2.125 9991 6 3 0 0
2.25 9988 9 3 0 0
2.375 9987 9 4 0 0
2.5 9983 13 3 1 0
2.625 9980 15 4 1 0
2.75 9978 15 6 1 0
2.875 9971 21 6 2 0
3 9965 26 5 4 0
3.125 9961 30 5 4 0
3.25 9958 33 5 4 0
3.375 9954 34 8 4 0
3.5 9948 39 9 4 0
3.625 9943 44 9 4 0
3.75 9937 47 11 5 0
3.875 9934 46 15 5 0
4 9931 44 18 7 0
4.125 9926 48 18 8 0
4.25 9922 47 23 8 0
4.375 9914 52 25 9 0
4.5 9906 57 28 9 0
4.625 9895 65 31 9 0
4.75 9888 68 35 9 0
4.875 9876 74 39 11 0
5 9871 74 43 12 0
5.125 9865 74 48 13 0
5.25 9851 86 50 13 0
5.375 9836 98 52 14 0
5.5 9819 108 59 14 0
5.625 9789 128 66 17 0
5.75 9764 144 75 17 0
5.875 9738 158 85 19 0
6 9716 168 94 22 0
6.125 9691 183 104 22 0
6.25 9664 197 113 26 0
6.375 9633 218 120 29 0
6.5 9602 226 140 32 0
6.625 9576 242 148 34 0
6.75 9536 259 169 36 0
6.875 9498 280 182 40 0
7 9458 305 193 44 0
7.125 9425 323 203 49 0
7.25 9371 359 219 51 0
7.375 9318 382 245 55 0
7.5 9269 415 259 57 0
7.625 9238 416 285 61 0
7.75 9189 440 304 67 0
7.875 9128 478 323 70 1
8 9070 506 347 76 1
8.125 9003 535 381 80 1
8.25 8952 553 405 88 2
8.375 8882 586 437 92 3
8.5 8812 619 462 104 3
