t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9996 2 1 1 0
3.5 9996 2 1 1 0
3.625 9995 2 2 1 0
3.75 9995 2 2 1 0
3.875 9993 4 2 1 0
4 9993 4 2 1 0
4.125 9993 4 2 1 0
4.25 9993 4 2 1 0
4.375 9993 4 2 1 0
4.5 9993 3 3 1 0
4.625 9992 4 3 1 0
4.75 9992 4 3 1 0
4.875 9992 2 4 2 0
5 9992 2 4 2 0
5.125 9991 2 5 2 0
5.25 9989 4 5 2 0
5.375 9987 6 5 2 0
5.5 9987 6 5 2 0
5.625 9987 4 7 2 0
5.75 9985 6 7 2 0
5.875 9984 7 6 3 0
6 9984 7 6 3 0
6.125 9983 8 6 3 0
6.25 9982 7 8 3 0
6.375 9982 7 7 4 0
6.5 9979 10 7 4 0
6.625 9979 10 7 4 0
6.75 9978 11 7 4 0
6.875 9978 11 7 4 0
7 9977 12 7 4 0
7.125 9975 14 7 4 0
7.25 9973 16 7 4 0
7.375 9971 16 9 4 0
7.5 9971 16 8 5 0
7.625 9970 16 9 5 0
7.75 9969 15 9 7 0
7.875 9967 15 11 7 0
8 9966 14 13 7 0
8.125 9964 16 13 7 0
8.25 9963 17 13 7 0
8.375 9963 17 13 7 0
8.5 9961 17 15 7 0
8.625 9957 21 15 7 0
8.75 9956 21 16 7 0
8.875 9954 21 18 7 0
9 9952 22 19 7 0
9.125 9944 30 19 7 0
9.25 9940 29 24 7 0
9.375 9938 31 24 7 0
9.5 9931 35 27 7 0
9.625 9925 37 30 8 0
9.75 9919 41 31 9 0
9.875 9912 40 38 10 0
10 9906 40 44 10 0
10.125 9899 46 44 11 0
10.25 9888 53 48 11 0
10.375 9876 63 50 11 0
10.5 9867 67 55 11 0
