t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 1 2 0
3 9996 1 1 2 0
3.125 9996 1 1 2 0
3.25 9996 1 1 2 0
3.375 9996 1 1 2 0
3.5 9996 1 1 2 0
3.625 9996 0 2 2 0
3.75 9994 2 2 2 0
3.875 9993 3 2 2 0
4 9993 2 3 2 0
4.125 9992 3 3 2 0
4.25 9990 5 3 2 0
4.375 9990 5 3 2 0
4.5 9989 6 3 2 0
4.625 9988 7 3 2 0
4.75 9987 7 4 2 0
4.875 9986 6 6 2 0
5 9985 7 5 3 0
5.125 9982 10 5 3 0
5.25 9981 11 4 4 0
5.375 9980 11 5 4 0
5.5 9980 10 6 4 0
5.625 9979 11 6 4 0
5.75 9977 13 6 4 0
5.875 9976 14 6 4 0
6 9976 13 7 4 0
6.125 9973 15 8 4 0
6.25 9967 19 10 4 0
6.375 9961 23 12 4 0
6.5 9949 35 11 5 0
6.625 9936 46 13 5 0
6.75 9930 51 14 5 0
6.875 9919 56 19 6 0
7 9911 63 20 6 0
7.125 9894 76 23 7 0
7.25 9880 89 24 7 0
7.375 9870 94 29 7 0
7.5 9862 96 34 8 0
7.625 9851 101 39 9 0
7.75 9840 107 44 9 0
7.875 9825 114 51 10 0
8 9816 111 63 10 0
8.125 9801 121 67 11 0
8.25 9783 131 73 13 0
8.375 9760 148 78 14 0
8.5 9734 163 86 17 0
