t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9994 3 2 1 0
3.25 9994 2 3 1 0
3.375 9994 2 3 1 0
3.5 9993 3 3 1 0
3.625 9993 3 3 1 0
3.75 9993 3 3 1 0
3.875 9992 3 4 1 0
4 9990 5 4 1 0
4.125 9988 7 4 1 0
4.25 9986 8 5 1 0
4.375 9986 8 5 1 0
4.5 9982 12 5 1 0
4.625 9981 13 5 1 0
4.75 9980 13 6 1 0
4.875 9978 13 8 1 0
5 9976 15 8 1 0
5.125 9976 13 10 1 0
5.25 9975 13 11 1 0
5.375 9972 16 10 2 0
5.5 9969 18 11 2 0
5.625 9968 17 13 2 0
5.75 9966 17 15 2 0
5.875 9966 16 16 2 0
6 9962 17 19 2 0
6.125 9950 26 22 2 0
6.25 9935 41 22 2 0
6.375 9929 41 28 2 0
6.5 9920 48 29 3 0
6.625 9912 52 32 4 0
6.75 9897 63 36 4 0
6.875 9889 67 40 4 0
7 9883 69 42 6 0
7.125 9876 73 45 6 0
7.25 9866 81 44 9 0
7.375 9855 86 49 10 0
7.5 9840 97 53 10 0
7.625 9832 102 53 13 0
7.75 9818 113 54 15 0
7.875 9805 119 59 17 0
8 9797 122 62 19 0
8.125 9782 134 64 20 0
8.25 9765 142 70 23 0
8.375 9754 147 72 27 0
8.5 9746 148 75 31 0
