t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 0 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 0 4 0 0
2 9994 2 4 0 0
2.125 9993 3 4 0 0
2.25 9993 3 4 0 0
2.375 9993 3 4 0 0
2.5 9993 3 4 0 0
2.625 9993 2 5 0 0
2.75 9993 2 5 0 0
2.875 9992 3 5 0 0
3 9991 4 5 0 0
3.125 9991 3 6 0 0
3.25 9991 3 6 0 0
3.375 9990 4 6 0 0
3.5 9990 4 6 0 0
3.625 9990 4 5 1 0
3.75 9990 4 3 3 0
3.875 9990 4 3 3 0
4 9990 3 4 3 0
4.125 9990 3 4 3 0
4.25 9990 3 4 3 0
4.375 9989 4 4 3 0
4.5 9989 4 4 3 0
4.625 9989 4 4 3 0
4.75 9989 4 3 4 0
4.875 9989 4 3 4 0
5 9988 5 3 4 0
5.125 9988 4 4 4 0
5.25 9987 4 5 4 0
5.375 9987 4 5 4 0
5.5 9987 4 5 4 0
5.625 9987 4 5 4 0
5.75 9987 4 5 4 0
5.875 9984 7 5 4 0
6 9984 7 5 4 0
6.125 9983 8 5 4 0
6.25 9982 8 6 4 0
6.375 9981 9 6 4 0
6.5 9980 10 6 4 0
6.625 9980 10 6 4 0
6.75 9980 9 7 4 0
6.875 9980 9 7 4 0
7 9979 9 8 4 0
7.125 9979 9 8 4 0
7.25 9979 9 8 4 0
7.375 9978 10 8 4 0
7.5 9978 9 9 4 0
7.625 9977 9 10 4 0
7.75 9976 10 10 4 0
7.875 9974 12 10 4 0
8 9974 11 11 4 0
8.125 9973 12 11 4 0
8.25 9972 12 12 4 0
8.375 9971 13 12 4 0
8.5 9969 15 12 4 0
