t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 0 3 0 0
0.625 9997 0 2 1 0
0.75 9996 1 2 1 0
0.875 9996 1 2 1 0
1 9996 1 2 1 0
1.125 9996 1 2 1 0
1.25 9996 1 2 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9994 3 2 1 0
3.625 9994 3 2 1 0
3.75 9994 3 2 1 0
3.875 9994 2 3 1 0
4 9994 2 3 1 0
4.125 9994 1 3 2 0
4.25 9994 1 3 2 0
4.375 9994 1 3 2 0
4.5 9994 1 2 3 0
4.625 9994 1 2 3 0
4.75 9993 2 2 3 0
4.875 9993 1 2 4 0
5 9992 2 2 4 0
5.125 9992 2 2 4 0
5.25 9991 3 2 4 0
5.375 9990 4 2 4 0
5.5 9990 4 2 4 0
5.625 9990 3 3 4 0
5.75 9989 4 3 4 0
5.875 9989 4 3 4 0
6 9989 4 3 4 0
6.125 9989 4 3 4 0
6.25 9989 4 3 4 0
6.375 9989 4 3 4 0
6.5 9989 4 3 4 0
6.625 9989 4 3 4 0
6.75 9988 5 3 4 0
6.875 9988 5 3 4 0
7 9988 5 3 4 0
7.125 9988 5 3 4 0
7.25 9988 5 2 5 0
7.375 9988 5 2 5 0
7.5 9988 5 2 5 0
7.625 9988 4 3 5 0
7.75 9988 4 3 5 0
7.875 9987 4 4 5 0
8 9987 4 4 5 0
8.125 9986 5 4 5 0
8.25 9986 5 4 5 0
8.375 9986 3 6 5 0
8.5 9985 4 6 5 0
8.625 9985 4 6 5 0
8.75 9984 4 7 5 0
8.875 9984 4 7 5 0
9 9983 5 6 6 0
9.125 9983 4 7 6 0
9.25 9982 5 7 6 0
9.375 9981 6 7 6 0
9.5 9980 7 7 6 0
9.625 9979 8 7 6 0
9.75 9979 8 7 6 0
9.875 9976 11 6 7 0
10 9975 12 5 8 0
10.125 9975 11 6 8 0
10.25 9973 12 7 8 0
10.375 9969 16 7 8 0
10.5 9966 15 11 8 0
10.625 9965 16 11 8 0
10.75 9965 14 13 8 0
10.875 9962 16 14 8 0
11 9959 19 14 8 0
11.125 9956 20 16 8 0
11.25 9953 23 16 8 0
11.375 9951 24 17 8 0
11.5 9944 28 20 8 0
11.625 9943 27 21 9 0
11.75 9935 33 23 9 0
11.875 9925 41 24 10 0
12 9914 48 26 11 1
12.125 9903 57 28 11 1
12.25 9893 64 30 12 1
12.375 9888 68 31 12 1
12.5 9883 68 35 13 1
12.625 9869 78 39 13 1
12.75 9857 81 46 15 1
12.875 9842 92 50 15 1
13 9831 98 55 15 1
13.125 9809 112 59 19 1
13.25 9798 116 63 22 1
13.375 9786 115 73 25 1
13.5 9777 117 78 27 1
13.625 9759 128 82 30 1
13.75 9746 132 89 32 1
13.875 9724 145 95 35 1
14 9705 158 98 38 1
14.125 9685 170 105 39 1
14.25 9671 174 113 41 1
14.375 9649 185 121 44 1
14.5 9627 195 131 46 1
14.625 9603 201 145 50 1
14.75 9558 236 150 55 1
14.875 9513 265 166 55 1
15 9476 285 179 59 1
15.125 9440 300 198 61 1
15.25 9410 318 206 65 1
15.375 9362 355 212 70 1
15.5 9319 371 231 78 1
15.625 9281 377 260 81 1
15.75 9224 407 281 87 1
15.875 9167 446 292 94 1
16 9123 466 313 97 1
16.125 9081 477 338 103 1
16.25 9025 505 359 110 1
16.375 8970 535 374 120 1
16.5 8910 564 400 125 1
16.625 8847 585 433 134 1
16.75 8788 616 452 143 1
16.875 8736 619 495 149 1
17 8673 634 537 155 1
17.125 8594 676 566 163 1
17.25 8489 743 591 176 1
17.375 8399 792 622 186 1
17.5 8330 817 648 204 1
17.625 8236 863 677 223 1
17.75 8134 911 719 235 1
17.875 8041 945 763 249 2
18 7931 995 810 262 2
18.125 7820 1041 859 278 2
18.25 7724 1090 889 295 2
18.375 7639 1116 932 311 2
18.5 7529 1137 1006 326 2
18.625 7444 1155 1051 347 3
18.75 7338 1188 1102 369 3
18.875 7221 1242 1143 391 3
19 7117 1266 1194 420 3
19.125 6991 1308 1253 445 3
19.25 6879 1322 1322 474 3
19.375 6766 1368 1362 501 3
19.5 6664 1391 1411 531 3
19.625 6539 1423 1468 564 6
19.75 6424 1445 1528 597 6
19.875 6286 1491 1585 632 6
20 6174 1503 1666 651 6
20.125 6055 1543 1696 700 6
20.25 5956 1535 1768 735 6
20.375 5851 1537 1843 763 6
20.5 5741 1562 1895 796 6
20.625 5634 1553 1974 832 7
20.75 5533 1552 2026 882 7
20.875 5424 1560 2079 930 7
21 5323 1570 2130 970 7
21.125 5223 1571 2198 1000 8
21.25 5091 1607 2243 1050 9
21.375 4996 1614 2288 1093 9
21.5 4897 1633 2312 1149 9
21.625 4799 1620 2385 1187 9
21.75 4699 1634 2431 1227 9
21.875 4598 1627 2482 1284 9
22 4495 1633 2523 1336 13
22.125 4399 1637 2569 1381 14
22.25 4308 1632 2619 1425 16
22.375 4201 1647 2655 1481 16
22.5 4109 1632 2717 1525 17
22.625 4020 1610 2775 1578 17
22.75 3922 1607 2826 1624 21
22.875 3833 1616 2845 1685 21
23 3737 1621 2887 1734 21
23.125 3654 1607 2930 1788 21
