t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9994 3 3 0 0
1.75 9994 2 4 0 0
1.875 9993 3 4 0 0
2 9992 4 4 0 0
2.125 9992 4 4 0 0
2.25 9989 6 5 0 0
2.375 9986 9 5 0 0
2.5 9984 11 5 0 0
2.625 9976 18 6 0 0
2.75 9973 19 6 2 0
2.875 9966 25 7 2 0
3 9959 31 8 2 0
3.125 9949 40 9 2 0
3.25 9940 44 13 3 0
3.375 9930 52 15 3 0
3.5 9908 71 18 3 0
3.625 9893 79 24 4 0
3.75 9866 106 24 4 0
3.875 9845 121 27 7 0
4 9819 134 39 8 0
4.125 9799 144 49 8 0
4.25 9779 156 55 10 0
4.375 9758 167 65 10 0
4.5 9731 186 72 11 0
4.625 9705 204 77 14 0
4.75 9680 213 93 14 0
4.875 9653 231 99 17 0
5 9614 254 112 20 0
5.125 9580 276 122 22 0
5.25 9536 297 143 24 0
5.375 9498 316 162 24 0
5.5 9457 336 180 27 0
5.625 9417 354 200 29 0
5.75 9363 385 219 33 0
5.875 9328 392 243 37 0
6 9278 416 264 42 0
6.125 9217 452 285 46 0
6.25 9168 466 309 57 0
6.375 9110 486 344 60 0
6.5 9049 515 367 69 0
6.625 8978 556 388 78 0
6.75 8901 591 425 83 0
6.875 8824 633 447 96 0
7 8753 664 478 105 0
7.125 8676 699 508 117 0
7.25 8604 738 536 122 0
7.375 8533 765 562 140 0
7.5 8452 801 599 148 0
7.625 8358 850 636 156 0
7.75 8285 881 667 167 0
7.875 8214 898 706 182 0
8 8112 949 741 197 1
8.125 8014 1001 764 220 1
8.25 7926 1024 813 235 2
8.375 7827 1054 864 253 2
8.5 7723 1082 919 274 2
