t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 1 1 0
1.75 9995 3 1 1 0
1.875 9995 3 1 1 0
2 9995 3 1 1 0
2.125 9995 2 2 1 0
2.25 9987 10 2 1 0
2.375 9984 13 2 1 0
2.5 9979 17 3 1 0
2.625 9974 19 6 1 0
2.75 9969 23 7 1 0
2.875 9965 27 7 1 0
3 9962 26 11 1 0
3.125 9952 36 9 3 0
3.25 9947 39 11 3 0
3.375 9945 39 13 3 0
3.5 9937 43 17 3 0
3.625 9930 49 18 3 0
3.75 9923 52 21 4 0
3.875 9913 59 24 4 0
4 9899 69 28 4 0
4.125 9884 82 30 4 0
4.25 9878 84 34 4 0
4.375 9868 89 38 5 0
4.5 9857 94 44 5 0
4.625 9847 95 52 6 0
4.75 9835 98 61 6 0
4.875 9826 103 63 8 0
5 9814 110 64 12 0
5.125 9802 117 66 15 0
5.25 9780 133 70 17 0
5.375 9767 136 77 20 0
5.5 9745 148 84 23 0
5.625 9725 162 90 23 0
5.75 9707 172 96 25 0
5.875 9680 190 104 26 0
6 9656 199 116 29 0
6.125 9634 204 131 31 0
6.25 9602 226 138 34 0
6.375 9571 238 155 36 0
6.5 9532 266 163 39 0
6.625 9497 283 180 40 0
6.75 9456 314 188 42 0
6.875 9402 347 207 44 0
7 9348 382 223 47 0
7.125 9305 406 236 53 0
7.25 9259 421 265 55 0
7.375 9208 444 287 61 0
7.5 9137 479 314 70 0
7.625 9067 513 343 77 0
7.75 9015 528 374 83 0
7.875 8937 573 399 91 0
8 8878 595 432 95 0
8.125 8809 645 440 106 0
8.25 8752 660 472 116 0
8.375 8691 682 495 132 0
8.5 8602 727 530 141 0
