t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 2 3 0 0
2 9995 1 4 0 0
2.125 9995 1 4 0 0
2.25 9995 1 4 0 0
2.375 9994 2 4 0 0
2.5 9993 3 4 0 0
2.625 9993 2 5 0 0
2.75 9993 2 5 0 0
2.875 9993 2 4 1 0
3 9992 2 5 1 0
3.125 9991 3 5 1 0
3.25 9989 5 5 1 0
3.375 9987 7 5 1 0
3.5 9984 10 4 2 0
3.625 9983 11 4 2 0
3.75 9981 12 5 2 0
3.875 9979 14 5 2 0
4 9978 14 6 2 0
4.125 9978 14 6 2 0
4.25 9978 13 7 2 0
4.375 9974 16 7 3 0
4.5 9972 18 6 4 0
4.625 9971 19 6 4 0
4.75 9969 19 8 4 0
4.875 9969 19 8 4 0
5 9967 20 9 4 0
5.125 9967 19 10 4 0
5.25 9966 20 10 4 0
5.375 9964 22 10 4 0
5.5 9959 25 12 4 0
5.625 9956 23 17 4 0
5.75 9954 25 17 4 0
5.875 9950 26 20 4 0
6 9946 30 20 4 0
6.125 9946 28 22 4 0
6.25 9943 28 25 4 0
6.375 9939 30 25 6 0
6.5 9937 32 23 8 0
6.625 9933 31 28 8 0
6.75 9929 33 30 8 0
6.875 9926 34 32 8 0
7 9919 37 33 11 0
7.125 9912 43 34 11 0
7.25 9905 48 36 11 0
7.375 9901 48 39 12 0
7.5 9893 55 39 13 0
7.625 9884 59 44 13 0
7.75 9876 63 48 13 0
7.875 9863 72 51 14 0
8 9853 74 58 15 0
8.125 9838 88 57 17 0
8.25 9823 99 61 17 0
8.375 9800 115 66 19 0
8.5 9782 126 73 19 0
