t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9995 2 3 0 0
2.125 9994 3 3 0 0
2.25 9994 2 4 0 0
2.375 9994 2 4 0 0
2.5 9994 2 3 1 0
2.625 9994 2 3 1 0
2.75 9994 2 3 1 0
2.875 9994 2 3 1 0
3 9993 3 3 1 0
3.125 9993 3 3 1 0
3.25 9993 2 4 1 0
3.375 9992 3 4 1 0
3.5 9992 3 4 1 0
3.625 9992 3 4 1 0
3.75 9992 3 4 1 0
3.875 9992 3 4 1 0
4 9992 3 4 1 0
4.125 9991 1 6 2 0
4.25 9985 7 6 2 0
4.375 9980 12 6 2 0
4.5 9971 20 7 2 0
4.625 9965 26 7 2 0
4.75 9960 29 9 2 0
4.875 9951 38 8 3 0
5 9938 47 12 3 0
5.125 9923 60 14 3 0
5.25 9913 68 16 3 0
5.375 9898 78 21 3 0
5.5 9884 85 28 3 0
5.625 9872 93 31 4 0
5.75 9852 107 37 4 0
5.875 9836 115 45 4 0
6 9809 135 51 5 0
6.125 9791 144 60 5 0
6.25 9778 146 68 8 0
6.375 9758 157 76 9 0
6.5 9730 177 82 11 0
6.625 9710 182 96 12 0
6.75 9683 203 99 15 0
6.875 9668 200 117 15 0
7 9637 210 135 18 0
7.125 9602 235 142 21 0
7.25 9571 252 154 23 0
7.375 9532 285 155 28 0
7.5 9499 309 163 29 0
7.625 9449 335 186 30 0
7.75 9402 361 204 33 0
7.875 9364 371 230 35 0
8 9327 384 251 38 0
8.125 9272 417 267 44 0
8.25 9223 442 287 48 0
8.375 9180 459 302 59 0
8.5 9133 475 324 68 0
