t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 1 4 0 0
2.5 9995 1 3 1 0
2.625 9995 1 3 1 0
2.75 9995 1 3 1 0
2.875 9995 1 3 1 0
3 9994 2 3 1 0
3.125 9994 2 3 1 0
3.25 9994 2 3 1 0
3.375 9994 2 3 1 0
3.5 9994 2 3 1 0
3.625 9994 2 3 1 0
3.75 9993 3 3 1 0
3.875 9993 3 3 1 0
4 9993 3 3 1 0
4.125 9993 2 4 1 0
4.25 9993 2 4 1 0
4.375 9993 2 4 1 0
4.5 9993 2 4 1 0
4.625 9992 3 4 1 0
4.75 9992 2 5 1 0
4.875 9991 3 5 1 0
5 9991 2 6 1 0
5.125 9986 7 6 1 0
5.25 9981 12 6 1 0
5.375 9973 18 8 1 0
5.5 9969 20 10 1 0
5.625 9962 26 11 1 0
5.75 9955 31 13 1 0
5.875 9948 37 13 2 0
6 9945 38 15 2 0
6.125 9944 37 17 2 0
6.25 9941 39 17 3 0
6.375 9938 41 16 5 0
6.5 9938 37 20 5 0
6.625 9937 33 25 5 0
6.75 9936 31 28 5 0
6.875 9929 38 27 6 0
7 9925 38 31 6 0
7.125 9922 39 33 6 0
7.25 9920 40 33 7 0
7.375 9916 39 37 8 0
7.5 9916 38 38 8 0
7.625 9914 37 41 8 0
7.75 9909 41 41 9 0
7.875 9904 45 42 9 0
8 9894 53 44 9 0
8.125 9881 57 53 9 0
8.25 9871 64 55 10 0
8.375 9863 67 60 10 0
8.5 9850 76 64 10 0
