t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 1 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9994 3 3 0 0
3.25 9992 5 3 0 0
3.375 9992 5 3 0 0
3.5 9991 5 4 0 0
3.625 9990 6 4 0 0
3.75 9990 6 4 0 0
3.875 9988 7 5 0 0
4 9988 7 5 0 0
4.125 9986 8 6 0 0
4.25 9986 8 6 0 0
4.375 9986 7 7 0 0
4.5 9986 7 7 0 0
4.625 9985 8 6 1 0
4.75 9984 8 7 1 0
4.875 9982 10 7 1 0
5 9979 12 7 2 0
5.125 9979 11 8 2 0
5.25 9979 10 9 2 0
5.375 9978 10 10 2 0
5.5 9977 9 12 2 0
5.625 9974 11 13 2 0
5.75 9973 10 15 2 0
5.875 9973 9 15 3 0
6 9969 13 15 3 0
6.125 9967 15 15 3 0
6.25 9965 17 15 3 0
6.375 9963 18 14 5 0
6.5 9962 17 15 6 0
6.625 9960 19 14 7 0
6.75 9957 22 14 7 0
6.875 9957 19 17 7 0
7 9954 20 19 7 0
7.125 9953 18 22 7 0
7.25 9948 21 23 8 0
7.375 9943 25 23 9 0
7.5 9938 28 25 9 0
7.625 9936 26 29 9 0
7.75 9927 35 29 9 0
7.875 9914 45 31 10 0
8 9910 43 37 10 0
8.125 9901 50 39 10 0
8.25 9887 61 41 11 0
8.375 9879 63 46 12 0
8.5 9874 57 55 14 0
