t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9994 4 2 0 0
2.125 9994 4 1 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9992 3 4 1 0
2.625 9989 5 5 1 0
2.75 9986 8 5 1 0
2.875 9981 12 5 2 0
3 9980 12 6 2 0
3.125 9974 16 8 2 0
3.25 9973 16 8 3 0
3.375 9972 15 10 3 0
3.5 9972 15 10 3 0
3.625 9971 14 12 3 0
3.75 9969 14 13 4 0
3.875 9969 12 14 5 0
4 9966 13 16 5 0
4.125 9964 15 16 5 0
4.25 9960 18 17 5 0
4.375 9955 22 18 5 0
4.5 9951 24 19 6 0
4.625 9950 22 22 6 0
4.75 9947 23 23 7 0
4.875 9942 24 26 8 0
5 9937 28 27 8 0
5.125 9931 32 29 8 0
5.25 9928 32 31 9 0
5.375 9922 36 32 10 0
5.5 9917 39 33 11 0
5.625 9912 43 34 11 0
5.75 9906 42 40 12 0
5.875 9900 45 43 12 0
6 9894 50 43 13 0
6.125 9885 56 45 14 0
6.25 9871 67 47 15 0
6.375 9861 76 47 16 0
6.5 9855 77 50 18 0
6.625 9846 81 53 20 0
6.75 9827 94 59 20 0
6.875 9812 100 65 23 0
7 9796 114 65 25 0
7.125 9782 125 67 26 0
7.25 9762 140 70 28 0
7.375 9739 155 76 30 0
7.5 9723 159 87 31 0
7.625 9704 173 91 32 0
7.75 9688 178 101 33 0
7.875 9669 189 106 36 0
8 9653 190 115 42 0
8.125 9623 206 126 45 0
8.25 9591 225 136 48 0
8.375 9562 240 147 51 0
8.5 9538 242 164 56 0
