t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 0 3 0 0
1.625 9997 0 3 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9995 2 3 0 0
2.125 9995 0 5 0 0
2.25 9995 0 5 0 0
2.375 9995 0 5 0 0
2.5 9994 1 5 0 0
2.625 9994 1 4 1 0
2.75 9994 1 4 1 0
2.875 9991 4 4 1 0
3 9990 4 5 1 0
3.125 9988 6 5 1 0
3.25 9988 6 5 1 0
3.375 9988 6 5 1 0
3.5 9988 5 6 1 0
3.625 9986 7 6 1 0
3.75 9986 7 6 1 0
3.875 9985 8 6 1 0
4 9983 10 6 1 0
4.125 9982 10 7 1 0
4.25 9981 11 7 1 0
4.375 9981 10 7 2 0
4.5 9979 11 7 3 0
4.625 9979 10 8 3 0
4.75 9978 10 8 4 0
4.875 9973 15 7 5 0
5 9968 20 6 6 0
5.125 9964 23 7 6 0
5.25 9959 28 7 6 0
5.375 9955 30 9 6 0
5.5 9951 33 9 7 0
5.625 9950 30 12 8 0
5.75 9947 31 14 8 0
5.875 9940 37 15 8 0
6 9932 43 17 8 0
6.125 9926 44 21 9 0
6.25 9917 51 23 9 0
6.375 9905 61 25 9 0
6.5 9896 66 29 9 0
6.625 9885 73 33 9 0
6.75 9874 78 39 9 0
6.875 9866 82 43 9 0
7 9858 88 44 10 0
7.125 9850 87 53 10 0
7.25 9834 98 57 11 0
7.375 9816 107 63 14 0
7.5 9788 128 69 15 0
7.625 9772 133 75 20 0
7.75 9752 140 86 22 0
7.875 9722 158 94 26 0
8 9693 175 104 28 0
8.125 9666 186 120 28 0
8.25 9639 202 131 28 0
8.375 9595 227 149 29 0
8.5 9560 245 160 35 0
