t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 1 4 0 0
1.875 9995 1 4 0 0
2 9995 1 4 0 0
2.125 9995 1 4 0 0
2.25 9995 1 4 0 0
2.375 9995 1 4 0 0
2.5 9995 1 4 0 0
2.625 9995 1 4 0 0
2.75 9995 1 4 0 0
2.875 9995 1 3 1 0
3 9994 2 3 1 0
3.125 9994 2 3 1 0
3.25 9994 2 3 1 0
3.375 9994 2 3 1 0
3.5 9994 2 3 1 0
3.625 9994 2 3 1 0
3.75 9994 1 4 1 0
3.875 9993 2 4 1 0
4 9992 3 4 1 0
4.125 9992 3 4 1 0
4.25 9992 3 4 1 0
4.375 9991 4 4 1 0
4.5 9991 3 5 1 0
4.625 9991 3 5 1 0
4.75 9991 3 5 1 0
4.875 9990 2 6 2 0
5 9988 3 7 2 0
5.125 9984 7 7 2 0
5.25 9980 10 8 2 0
5.375 9974 16 8 2 0
5.5 9968 22 7 3 0
5.625 9965 23 9 3 0
5.75 9959 25 13 3 0
5.875 9956 26 15 3 0
6 9952 30 15 3 0
6.125 9946 34 17 3 0
6.25 9940 38 19 3 0
6.375 9931 47 19 3 0
6.5 9924 51 20 5 0
6.625 9914 55 25 6 0
6.75 9895 72 25 8 0
6.875 9882 83 27 8 0
7 9868 93 31 8 0
7.125 9851 102 38 9 0
7.25 9838 108 43 11 0
7.375 9827 115 47 11 0
7.5 9812 123 54 11 0
7.625 9790 140 58 12 0
7.75 9767 157 61 15 0
7.875 9756 156 70 18 0
8 9734 168 78 20 0
8.125 9710 184 84 22 0
8.25 9688 196 92 24 0
8.375 9670 203 103 24 0
8.5 9644 220 112 24 0
