t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9996 2 1 1 0
1.375 9996 1 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9994 3 2 1 0
2.5 9994 3 2 1 0
2.625 9994 2 3 1 0
2.75 9994 2 3 1 0
2.875 9994 2 3 1 0
3 9992 4 3 1 0
3.125 9992 4 3 1 0
3.25 9992 4 3 1 0
3.375 9992 4 3 1 0
3.5 9992 4 3 1 0
3.625 9991 5 3 1 0
3.75 9991 4 3 2 0
3.875 9991 4 3 2 0
4 9990 5 3 2 0
4.125 9990 5 3 2 0
4.25 9990 5 3 2 0
4.375 9990 5 3 2 0
4.5 9989 5 4 2 0
4.625 9989 5 4 2 0
4.75 9989 5 4 2 0
4.875 9988 6 4 2 0
5 9988 6 4 2 0
5.125 9987 7 4 2 0
5.25 9987 7 4 2 0
5.375 9987 7 4 2 0
5.5 9987 4 7 2 0
5.625 9981 10 7 2 0
5.75 9975 15 8 2 0
5.875 9968 20 10 2 0
6 9965 22 10 3 0
6.125 9958 27 11 4 0
6.25 9954 30 10 6 0
6.375 9950 33 11 6 0
6.5 9947 33 14 6 0
6.625 9943 33 18 6 0
6.75 9939 37 18 6 0
6.875 9931 41 21 7 0
7 9928 43 21 8 0
7.125 9922 45 25 8 0
7.25 9914 48 30 8 0
7.375 9901 54 37 8 0
7.5 9887 67 37 8 1
7.625 9887 62 40 10 1
7.75 9886 57 45 11 1
7.875 9885 53 48 13 1
8 9883 53 49 14 1
8.125 9881 52 52 14 1
8.25 9880 48 55 16 1
8.375 9876 50 54 19 1
8.5 9875 47 56 21 1
