t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 2 0 0
0.875 9994 4 2 0 0
1 9994 2 4 0 0
1.125 9994 2 4 0 0
1.25 9994 2 4 0 0
1.375 9993 3 4 0 0
1.5 9993 2 5 0 0
1.625 9992 3 5 0 0
1.75 9992 3 5 0 0
1.875 9992 3 5 0 0
2 9992 3 5 0 0
2.125 9990 5 5 0 0
2.25 9990 5 5 0 0
2.375 9990 5 5 0 0
2.5 9989 6 5 0 0
2.625 9989 6 4 1 0
2.75 9989 6 4 1 0
2.875 9988 7 4 1 0
3 9988 7 2 3 0
3.125 9988 7 1 4 0
3.25 9988 7 1 4 0
3.375 9988 6 2 4 0
3.5 9987 7 2 4 0
3.625 9986 8 2 4 0
3.75 9984 10 2 4 0
3.875 9984 10 2 4 0
4 9984 10 2 4 0
4.125 9983 10 3 4 0
4.25 9983 10 3 4 0
4.375 9982 10 4 4 0
4.5 9981 10 5 4 0
4.625 9981 10 5 4 0
4.75 9981 10 5 4 0
4.875 9981 10 5 4 0
5 9981 10 5 4 0
5.125 9979 11 6 4 0
5.25 9977 11 8 4 0
5.375 9977 11 7 5 0
5.5 9975 13 7 5 0
5.625 9974 13 8 5 0
5.75 9972 15 8 5 0
5.875 9971 15 9 5 0
6 9970 15 10 5 0
6.125 9969 15 11 5 0
6.25 9965 19 10 6 0
6.375 9965 17 12 6 0
6.5 9959 21 14 6 0
6.625 9951 29 14 6 0
6.75 9945 34 15 6 0
6.875 9936 41 17 6 0
7 9924 53 16 7 0
7.125 9913 62 18 7 0
7.25 9904 68 21 7 0
7.375 9893 78 21 8 0
7.5 9880 87 25 8 0
7.625 9869 93 30 8 0
7.75 9862 98 32 8 0
7.875 9846 107 38 9 0
8 9838 107 46 9 0
8.125 9823 114 54 9 0
8.25 9808 121 61 10 0
8.375 9798 124 67 11 0
8.5 9780 134 71 15 0
