t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9996 2 1 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9994 3 2 1 0
3.875 9994 3 2 1 0
4 9994 3 2 1 0
4.125 9994 3 2 1 0
4.25 9994 2 3 1 0
4.375 9994 1 4 1 0
4.5 9993 2 4 1 0
4.625 9993 2 4 1 0
4.75 9990 5 4 1 0
4.875 9988 6 5 1 0
5 9984 10 5 1 0
5.125 9983 11 5 1 0
5.25 9981 12 5 2 0
5.375 9980 11 7 2 0
5.5 9979 12 7 2 0
5.625 9975 16 7 2 0
5.75 9973 17 8 2 0
5.875 9971 19 8 2 0
6 9971 18 9 2 0
6.125 9965 24 9 2 0
6.25 9960 28 10 2 0
6.375 9957 30 11 2 0
6.5 9952 33 13 2 0
6.625 9948 35 15 2 0
6.75 9942 36 20 2 0
6.875 9932 43 22 3 0
7 9927 42 27 4 0
7.125 9924 41 31 4 0
7.25 9916 45 33 6 0
7.375 9913 42 39 6 0
7.5 9908 46 37 9 0
7.625 9905 48 38 9 0
7.75 9896 55 39 10 0
7.875 9887 60 42 11 0
8 9880 65 43 12 0
8.125 9869 73 46 12 0
8.25 9863 76 48 13 0
8.375 9854 78 53 15 0
8.5 9849 75 60 16 0
