t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 1 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9993 3 4 0 0
2.375 9993 3 4 0 0
2.5 9993 3 4 0 0
2.625 9993 2 5 0 0
2.75 9993 2 5 0 0
2.875 9993 2 5 0 0
3 9993 1 6 0 0
3.125 9992 2 6 0 0
3.25 9991 3 5 1 0
3.375 9991 3 5 1 0
3.5 9990 4 5 1 0
3.625 9990 4 5 1 0
3.75 9989 5 5 1 0
3.875 9989 5 5 1 0
4 9989 4 6 1 0
4.125 9989 4 6 1 0
4.25 9988 5 6 1 0
4.375 9987 6 6 1 0
4.5 9986 7 6 1 0
4.625 9986 6 7 1 0
4.75 9984 8 7 1 0
4.875 9984 8 7 1 0
5 9981 10 8 1 0
5.125 9981 10 8 1 0
5.25 9980 11 8 1 0
5.375 9978 13 8 1 0
5.5 9978 12 9 1 0
5.625 9978 10 11 1 0
5.75 9973 15 10 2 0
5.875 9972 13 13 2 0
6 9969 16 13 2 0
6.125 9962 23 12 3 0
6.25 9958 26 13 3 0
6.375 9956 25 16 3 0
6.5 9953 23 21 3 0
6.625 9949 24 24 3 0
6.75 9942 27 28 3 0
6.875 9936 31 30 3 0
7 9932 32 33 3 0
7.125 9920 43 34 3 0
7.25 9914 46 36 4 0
7.375 9910 49 35 6 0
7.5 9902 56 36 6 0
7.625 9894 59 38 9 0
7.75 9877 73 41 9 0
7.875 9864 80 47 9 0
8 9850 90 50 10 0
8.125 9832 103 55 10 0
8.25 9810 122 58 10 0
8.375 9795 129 65 11 0
8.5 9785 131 69 15 0
