t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9995 3 2 0 0
1.75 9994 4 2 0 0
1.875 9994 4 2 0 0
2 9993 5 2 0 0
2.125 9992 6 2 0 0
2.25 9992 6 2 0 0
2.375 9992 6 2 0 0
2.5 9992 6 2 0 0
2.625 9992 6 2 0 0
2.75 9992 6 2 0 0
2.875 9992 6 2 0 0
3 9992 6 2 0 0
3.125 9992 6 2 0 0
3.25 9992 6 2 0 0
3.375 9991 7 2 0 0
3.5 9990 8 2 0 0
3.625 9990 8 2 0 0
3.75 9990 8 2 0 0
3.875 9990 7 3 0 0
4 9990 6 4 0 0
4.125 9990 6 4 0 0
4.25 9990 5 5 0 0
4.375 9989 5 6 0 0
4.5 9986 8 6 0 0
4.625 9984 10 5 1 0
4.75 9984 10 5 1 0
4.875 9982 11 6 1 0
5 9982 10 7 1 0
5.125 9981 10 8 1 0
5.25 9980 11 8 1 0
5.375 9980 11 8 1 0
5.5 9979 11 9 1 0
5.625 9979 11 8 2 0
5.75 9976 14 8 2 0
5.875 9976 13 9 2 0
6 9975 13 10 2 0
6.125 9973 14 11 2 0
6.25 9973 13 12 2 0
6.375 9972 14 11 3 0
6.5 9969 17 11 3 0
6.625 9968 16 12 4 0
6.75 9968 15 13 4 0
6.875 9966 15 15 4 0
7 9964 15 17 4 0
7.125 9958 19 19 4 0
7.25 9952 24 20 4 0
7.375 9943 30 22 5 0
7.5 9936 36 23 5 0
7.625 9923 46 26 5 0
7.75 9912 54 29 5 0
7.875 9896 66 32 6 0
8 9883 76 32 9 0
8.125 9873 83 34 10 0
8.25 9859 90 41 10 0
8.375 9852 93 45 10 0
8.5 9836 105 49 10 0
