t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9994 2 3 1 0
3 9993 3 3 1 0
3.125 9993 3 3 1 0
3.25 9993 2 4 1 0
3.375 9993 2 4 1 0
3.5 9993 2 4 1 0
3.625 9993 2 4 1 0
3.75 9992 3 4 1 0
3.875 9992 3 4 1 0
4 9992 3 3 2 0
4.125 9992 3 3 2 0
4.25 9992 3 3 2 0
4.375 9990 5 3 2 0
4.5 9990 4 4 2 0
4.625 9989 5 2 4 0
4.75 9989 5 2 4 0
4.875 9989 4 3 4 0
5 9988 5 3 4 0
5.125 9987 6 3 4 0
5.25 9986 7 3 4 0
5.375 9985 8 3 4 0
5.5 9985 8 3 4 0
5.625 9983 10 3 4 0
5.75 9983 10 3 4 0
5.875 9983 10 3 4 0
6 9983 10 3 4 0
6.125 9983 10 3 4 0
6.25 9983 10 3 4 0
6.375 9983 10 3 4 0
6.5 9983 9 4 4 0
6.625 9983 9 4 4 0
6.75 9983 8 5 4 0
6.875 9983 7 6 4 0
7 9983 6 7 4 0
7.125 9981 7 8 4 0
7.25 9980 7 9 4 0
7.375 9979 8 9 4 0
7.5 9979 5 12 4 0
7.625 9979 4 13 4 0
7.75 9978 5 12 5 0
7.875 9978 5 12 5 0
8 9978 5 12 5 0
8.125 9976 5 14 5 0
8.25 9975 6 13 6 0
8.375 9974 6 13 7 0
8.5 9972 8 13 7 0
