t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9997 1 2 0 0
2 9996 2 2 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9994 3 3 0 0
2.75 9994 2 4 0 0
2.875 9994 2 4 0 0
3 9994 2 4 0 0
3.125 9994 1 4 1 0
3.25 9993 2 4 1 0
3.375 9993 2 4 1 0
3.5 9992 3 4 1 0
3.625 9988 6 5 1 0
3.75 9985 9 5 1 0
3.875 9984 8 7 1 0
4 9981 10 8 1 0
4.125 9979 11 9 1 0
4.25 9976 14 9 1 0
4.375 9974 15 10 1 0
4.5 9972 16 11 1 0
4.625 9971 16 12 1 0
4.75 9966 21 12 1 0
4.875 9960 27 12 1 0
5 9957 28 14 1 0
5.125 9954 29 16 1 0
5.25 9950 31 18 1 0
5.375 9946 35 18 1 0
5.5 9945 36 17 2 0
5.625 9939 42 17 2 0
5.75 9936 43 18 3 0
5.875 9925 52 20 3 0
6 9915 61 20 4 0
6.125 9906 66 24 4 0
6.25 9893 76 27 4 0
6.375 9884 80 31 5 0
6.5 9865 96 34 5 0
6.625 9853 103 39 5 0
6.75 9835 116 42 6 1
6.875 9833 111 49 6 1
7 9833 99 61 6 1
7.125 9833 94 65 7 1
7.25 9830 88 73 8 1
7.375 9828 86 77 8 1
7.5 9824 86 80 9 1
7.625 9822 86 79 12 1
7.75 9821 84 78 16 1
7.875 9818 79 84 18 1
8 9814 80 87 18 1
8.125 9812 79 87 21 1
8.25 9811 74 91 23 1
8.375 9809 73 94 23 1
8.5 9807 72 94 26 1
