t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9997 0 3 0 0
4.375 9994 3 3 0 0
4.5 9991 5 4 0 0
4.625 9991 5 4 0 0
4.75 9987 9 3 1 0
4.875 9983 13 3 1 0
5 9980 16 3 1 0
5.125 9975 20 4 1 0
5.25 9973 20 6 1 0
5.375 9969 23 7 1 0
5.5 9965 26 8 1 0
5.625 9963 28 8 1 0
5.75 9961 26 12 1 0
5.875 9955 32 12 1 0
6 9951 33 15 1 0
6.125 9947 35 16 2 0
6.25 9945 33 20 2 0
6.375 9940 37 20 3 0
6.5 9936 39 22 3 0
6.625 9935 38 23 4 0
6.75 9929 41 26 4 0
6.875 9927 41 28 4 0
7 9925 41 30 4 0
7.125 9917 44 35 4 0
7.25 9913 41 41 5 0
7.375 9905 49 41 5 0
7.5 9901 52 40 7 0
7.625 9895 56 40 9 0
7.75 9887 59 44 10 0
7.875 9883 60 47 10 0
8 9877 61 51 11 0
8.125 9870 63 54 13 0
8.25 9854 78 54 14 0
8.375 9851 77 57 15 0
8.5 9839 82 64 15 0
