t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 0 3 0 0
0.75 9997 0 3 0 0
0.875 9997 0 3 0 0
1 9997 0 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 2 1 0
1.625 9994 2 3 1 0
1.75 9994 2 3 1 0
1.875 9993 3 3 1 0
2 9993 3 3 1 0
2.125 9993 3 3 1 0
2.25 9993 3 3 1 0
2.375 9993 3 3 1 0
2.5 9992 4 3 1 0
2.625 9992 4 3 1 0
2.75 9992 4 3 1 0
2.875 9992 4 3 1 0
3 9992 3 4 1 0
3.125 9991 4 3 2 0
3.25 9991 4 3 2 0
3.375 9991 4 3 2 0
3.5 9991 4 3 2 0
3.625 9991 3 4 2 0
3.75 9991 3 4 2 0
3.875 9990 4 4 2 0
4 9989 4 5 2 0
4.125 9988 5 4 3 0
4.25 9988 5 4 3 0
4.375 9988 4 5 3 0
4.5 9986 6 5 3 0
4.625 9985 7 5 3 0
4.75 9985 7 5 3 0
4.875 9982 8 7 3 0
5 9981 9 7 3 0
5.125 9981 9 7 3 0
5.25 9980 9 8 3 0
5.375 9977 11 9 3 0
5.5 9970 17 8 5 0
5.625 9967 20 7 6 0
5.75 9960 26 8 6 0
5.875 9955 30 8 7 0
6 9954 29 10 7 0
6.125 9952 30 11 7 0
6.25 9948 34 11 7 0
6.375 9942 37 14 7 0
6.5 9938 40 15 7 0
6.625 9936 41 16 7 0
6.75 9934 35 24 7 0
6.875 9930 38 25 7 0
7 9922 40 31 7 0
7.125 9918 43 31 8 0
7.25 9914 44 34 8 0
7.375 9905 53 34 8 0
7.5 9895 62 35 8 0
7.625 9885 64 43 8 0
7.75 9881 63 47 9 0
7.875 9871 70 48 11 0
8 9855 81 53 11 0
8.125 9840 93 54 13 0
8.25 9832 93 60 15 0
8.375 9821 98 65 16 0
8.5 9799 114 71 16 0
