t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 0 3 0 0
1.875 9996 1 3 0 0
2 9996 1 3 0 0
2.125 9996 1 3 0 0
2.25 9996 1 3 0 0
2.375 9995 2 3 0 0
2.5 9995 1 4 0 0
2.625 9995 1 4 0 0
2.75 9995 0 5 0 0
2.875 9995 0 5 0 0
3 9995 0 5 0 0
3.125 9994 1 5 0 0
3.25 9994 1 5 0 0
3.375 9994 1 5 0 0
3.5 9994 1 5 0 0
3.625 9991 4 4 1 0
3.75 9991 4 4 1 0
3.875 9990 4 5 1 0
4 9989 5 4 2 0
4.125 9987 7 4 2 0
4.25 9987 6 5 2 0
4.375 9985 8 5 2 0
4.5 9985 8 5 2 0
4.625 9985 8 5 2 0
4.75 9983 9 6 2 0
4.875 9981 11 5 3 0
5 9981 8 8 3 0
5.125 9981 8 7 4 0
5.25 9978 10 8 4 0
5.375 9976 11 8 5 0
5.5 9976 11 8 5 0
5.625 9974 10 10 6 0
5.75 9972 11 11 6 0
5.875 9969 14 10 7 0
6 9968 15 10 7 0
6.125 9965 17 11 7 0
6.25 9964 17 12 7 0
6.375 9962 19 11 8 0
6.5 9962 17 12 9 0
6.625 9961 18 12 9 0
6.75 9958 18 15 9 0
6.875 9958 17 16 9 0
7 9956 18 17 9 0
7.125 9948 25 18 9 0
7.25 9942 28 21 9 0
7.375 9936 33 22 9 0
7.5 9931 34 25 10 0
7.625 9923 39 28 10 0
7.75 9914 47 29 10 0
7.875 9907 51 32 10 0
8 9894 56 39 11 0
8.125 9887 60 42 11 0
8.25 9878 66 44 12 0
8.375 9875 63 49 13 0
8.5 9858 74 55 13 0
