t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 0 2 1 0
1.875 9997 0 2 1 0
2 9997 0 2 1 0
2.125 9997 0 2 1 0
2.25 9997 0 2 1 0
2.375 9997 0 2 1 0
2.5 9997 0 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 0 3 1 0
3.125 9994 2 3 1 0
3.25 9993 3 3 1 0
3.375 9992 4 3 1 0
3.5 9991 5 3 1 0
3.625 9991 4 4 1 0
3.75 9991 4 4 1 0
3.875 9990 5 4 1 0
4 9989 6 4 1 0
4.125 9989 5 5 1 0
4.25 9988 5 5 2 0
4.375 9986 7 5 2 0
4.5 9983 9 6 2 0
4.625 9980 11 7 2 0
4.75 9975 16 7 2 0
4.875 9971 19 8 2 0
5 9966 22 10 2 0
5.125 9964 23 11 2 0
5.25 9962 25 11 2 0
5.375 9956 29 13 2 0
5.5 9951 32 15 2 0
5.625 9946 35 17 2 0
5.75 9944 35 18 3 0
5.875 9933 44 19 4 0
6 9928 45 23 4 0
6.125 9922 48 26 4 0
6.25 9915 52 29 4 0
6.375 9904 61 30 5 0
6.5 9894 69 32 5 0
6.625 9879 83 33 5 0
6.75 9863 93 38 6 0
6.875 9847 107 40 6 0
7 9841 106 47 6 0
7.125 9833 110 51 6 0
7.25 9821 113 57 9 0
7.375 9800 126 62 12 0
7.5 9776 141 69 14 0
7.625 9765 138 83 14 0
7.75 9745 149 89 17 0
7.875 9714 171 95 20 0
8 9693 181 102 24 0
8.125 9678 186 109 27 0
8.25 9658 197 117 28 0
8.375 9639 204 127 30 0
8.5 9618 216 131 35 0
