t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9994 4 2 0 0
2.5 9993 5 2 0 0
2.625 9993 5 2 0 0
2.75 9993 3 4 0 0
2.875 9993 2 4 1 0
3 9990 5 4 1 0
3.125 9989 6 4 1 0
3.25 9988 6 5 1 0
3.375 9988 5 6 1 0
3.5 9988 5 6 1 0
3.625 9985 8 6 1 0
3.75 9982 11 6 1 0
3.875 9979 13 7 1 0
4 9978 12 9 1 0
4.125 9975 12 11 2 0
4.25 9973 13 11 3 0
4.375 9967 17 13 3 0
4.5 9962 21 14 3 0
4.625 9954 27 16 3 0
4.75 9949 29 19 3 0
4.875 9938 39 19 4 0
5 9931 43 21 5 0
5.125 9922 50 23 5 0
5.25 9907 60 27 6 0
5.375 9897 66 30 7 0
5.5 9882 74 36 8 0
5.625 9868 83 41 8 0
5.75 9859 84 48 9 0
5.875 9848 89 53 10 0
6 9832 100 55 13 0
6.125 9824 100 62 14 0
6.25 9805 114 66 15 0
6.375 9779 131 74 16 0
6.5 9763 139 79 19 0
6.625 9745 149 87 19 0
6.75 9729 154 98 19 0
6.875 9709 163 109 19 0
7 9688 180 112 20 0
7.125 9660 196 122 22 0
7.25 9636 205 132 27 0
7.375 9600 227 145 28 0
7.5 9560 251 159 30 0
7.625 9523 273 170 34 0
7.75 9488 289 186 37 0
7.875 9442 320 197 41 0
8 9400 342 213 45 0
8.125 9358 362 234 46 0
8.25 9318 377 254 51 0
8.375 9257 413 275 55 0
8.5 9201 442 300 56 1
