t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 0 3 0 0
0.375 9997 0 3 0 0
0.5 9997 0 3 0 0
0.625 9997 0 3 0 0
0.75 9997 0 2 1 0
0.875 9997 0 2 1 0
1 9997 0 2 1 0
1.125 9997 0 2 1 0
1.25 9997 0 2 1 0
1.375 9997 0 2 1 0
1.5 9996 1 2 1 0
1.625 9996 1 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9994 2 3 1 0
3.625 9994 2 3 1 0
3.75 9994 2 3 1 0
3.875 9994 2 3 1 0
4 9994 2 3 1 0
4.125 9994 2 3 1 0
4.25 9994 2 3 1 0
4.375 9994 2 3 1 0
4.5 9994 2 3 1 0
4.625 9994 2 3 1 0
4.75 9994 2 3 1 0
4.875 9994 2 3 1 0
5 9994 2 2 2 0
5.125 9994 2 2 2 0
5.25 9994 2 2 2 0
5.375 9994 2 2 2 0
5.5 9994 2 2 2 0
5.625 9994 2 2 2 0
5.75 9994 2 2 2 0
5.875 9994 2 2 2 0
6 9994 2 2 2 0
6.125 9994 2 2 2 0
6.25 9993 3 2 2 0
6.375 9993 3 2 2 0
6.5 9993 3 2 2 0
6.625 9992 4 2 2 0
6.75 9991 4 3 2 0
6.875 9984 11 3 2 0
7 9979 16 3 2 0
7.125 9976 17 5 2 0
7.25 9970 22 6 2 0
7.375 9963 27 8 2 0
7.5 9958 32 8 2 0
7.625 9953 36 9 2 0
7.75 9948 40 9 3 0
7.875 9946 39 12 3 0
8 9941 42 14 3 0
8.125 9939 43 15 3 0
8.25 9934 48 14 4 0
8.375 9927 55 14 4 0
8.5 9921 56 19 4 0
8.625 9913 58 24 5 0
8.75 9899 71 25 5 0
8.875 9892 76 27 5 0
9 9884 80 30 6 0
9.125 9878 84 32 6 0
9.25 9870 85 38 7 0
9.375 9858 92 41 9 0
9.5 9844 100 46 10 0
9.625 9836 103 50 11 0
9.75 9827 99 62 12 0
9.875 9806 112 68 14 0
10 9785 128 70 17 0
10.125 9753 152 77 18 0
10.25 9724 174 82 20 0
10.375 9703 184 90 23 0
10.5 9684 193 99 24 0
10.625 9659 206 109 26 0
10.75 9625 227 119 29 0
10.875 9598 244 126 32 0
11 9570 257 139 34 0
11.125 9534 277 153 36 0
11.25 9488 303 170 39 0
11.375 9454 319 184 43 0
11.5 9413 339 200 48 0
11.625 9372 363 216 49 0
11.75 9314 399 234 53 0
11.875 9267 423 254 56 0
12 9221 436 277 66 0
12.125 9160 477 292 71 0
12.25 9103 514 305 78 0
12.375 9053 531 334 82 0
12.5 8991 568 354 87 0
12.625 8934 589 384 93 0
12.75 8883 606 412 99 0
12.875 8810 631 452 107 0
13 8728 684 467 121 0
13.125 8666 698 501 135 0
13.25 8610 706 540 144 0
13.375 8537 733 578 152 0
13.5 8454 763 620 163 0
13.625 8388 782 657 173 0
13.75 8283 847 687 183 0
13.875 8185 891 725 199 0
14 8104 916 767 213 0
14.125 8004 957 813 225 1
14.25 7998 910 847 244 1
14.375 7990 862 882 265 1
14.5 7985 813 924 277 1
14.625 7978 778 950 293 1
14.75 7964 739 978 318 1
14.875 7953 703 1004 339 1
15 7947 666 1027 359 1
15.125 7937 636 1048 378 1
15.25 7921 603 1079 396 1
15.375 7911 577 1095 416 1
15.5 7903 554 1105 437 1
15.625 7891 538 1105 465 1
15.75 7872 521 1126 480 1
15.875 7857 507 1129 506 1
16 7837 498 1132 531 2
16.125 7827 476 1142 553 2
16.25 7818 454 1153 573 2
16.375 7815 425 1162 595 3
16.5 7811 396 1170 619 4
16.625 7808 372 1172 644 4
16.75 7805 361 1153 676 5
16.875 7802 344 1149 699 6
17 7797 321 1155 721 6
17.125 7795 303 1156 739 7
17.25 7794 289 1148 762 7
17.375 7792 267 1149 785 7
17.5 7792 254 1137 810 7
17.625 7791 235 1136 831 7
17.75 7788 219 1127 858 8
17.875 7787 212 1116 877 8
18 7786 202 1105 898 9
18.125 7785 184 1095 927 9
18.25 7783 175 1091 942 9
18.375 7781 169 1074 966 10
18.5 7779 164 1057 990 10
18.625 7779 158 1031 1022 10
18.75 7779 154 1016 1041 10
18.875 7777 140 1013 1060 10
19 7776 131 1003 1080 10
19.125 7774 121 989 1106 10
19.25 7773 113 980 1124 10
19.375 7772 99 976 1143 10
19.5 7771 94 956 1169 10
19.625 7769 92 944 1185 10
19.75 7769 85 919 1217 10
19.875 7768 80 905 1237 10
20 7767 79 883 1260 11
20.125 7767 76 867 1278 12
20.25 7766 73 856 1293 12
20.375 7765 67 851 1305 12
20.5 7764 64 832 1328 12
20.625 7764 58 817 1349 12
20.75 7764 55 805 1364 12
20.875 7764 51 798 1375 12
21 7764 45 790 1389 12
21.125 7763 43 781 1401 12
21.25 7762 42 767 1417 12
21.375 7762 38 757 1431 12
21.5 7760 38 740 1450 12
21.625 7758 38 726 1465 13
21.75 7756 38 709 1484 13
21.875 7756 37 695 1499 13
22 7756 34 686 1511 13
22.125 7756 33 677 1521 13
22.25 7756 31 668 1532 13
22.375 7755 30 651 1551 13
22.5 7754 31 635 1567 13
22.625 7754 29 616 1588 13
22.75 7754 26 602 1605 13
22.875 7754 26 590 1617 13
23 7754 25 579 1629 13
23.125 7754 24 566 1643 13
23.25 7754 21 553 1658 14
