t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 0 3 0 0
0.75 9997 0 2 1 0
0.875 9996 1 2 1 0
1 9996 1 2 1 0
1.125 9996 1 1 2 0
1.25 9996 1 1 2 0
1.375 9996 1 1 2 0
1.5 9996 1 1 2 0
1.625 9996 1 1 2 0
1.75 9994 3 1 2 0
1.875 9994 3 1 2 0
2 9993 4 1 2 0
2.125 9993 4 1 2 0
2.25 9993 4 1 2 0
2.375 9993 3 2 2 0
2.5 9993 3 2 2 0
2.625 9992 4 2 2 0
2.75 9992 4 2 2 0
2.875 9991 5 2 2 0
3 9991 5 2 2 0
3.125 9991 5 2 2 0
3.25 9991 5 2 2 0
3.375 9991 5 2 2 0
3.5 9991 4 3 2 0
3.625 9991 3 4 2 0
3.75 9991 3 4 2 0
3.875 9991 3 4 2 0
4 9990 4 4 2 0
4.125 9990 4 4 2 0
4.25 9990 4 4 2 0
4.375 9990 3 5 2 0
4.5 9988 5 4 3 0
4.625 9987 6 4 3 0
4.75 9986 7 4 3 0
4.875 9986 6 5 3 0
5 9986 5 6 3 0
5.125 9985 5 7 3 0
5.25 9982 8 7 3 0
5.375 9979 11 7 3 0
5.5 9976 14 6 4 0
5.625 9975 14 6 5 0
5.75 9974 15 6 5 0
5.875 9972 15 8 5 0
6 9967 20 8 5 0
6.125 9962 23 9 6 0
6.25 9958 27 9 6 0
6.375 9956 29 9 6 0
6.5 9956 29 9 6 0
6.625 9953 30 11 6 0
6.75 9952 31 10 7 0
6.875 9950 30 13 7 0
7 9947 31 14 8 0
7.125 9947 29 15 9 0
7.25 9944 30 17 9 0
7.375 9939 34 18 9 0
7.5 9937 36 18 9 0
7.625 9930 42 19 9 0
7.75 9925 44 22 9 0
7.875 9920 47 24 9 0
8 9919 43 28 10 0
8.125 9914 43 32 11 0
8.25 9903 49 36 12 0
8.375 9900 50 38 12 0
8.5 9895 52 41 12 0
