t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9994 3 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9993 4 3 0 0
2.625 9993 3 4 0 0
2.75 9992 4 3 1 0
2.875 9992 4 3 1 0
3 9992 4 3 1 0
3.125 9992 4 3 1 0
3.25 9992 4 3 1 0
3.375 9990 6 3 1 0
3.5 9990 6 3 1 0
3.625 9990 6 3 1 0
3.75 9990 6 3 1 0
3.875 9990 5 4 1 0
4 9989 6 4 1 0
4.125 9989 6 4 1 0
4.25 9989 6 4 1 0
4.375 9989 5 5 1 0
4.5 9989 5 5 1 0
4.625 9989 5 5 1 0
4.75 9989 5 5 1 0
4.875 9988 6 5 1 0
5 9987 7 5 1 0
5.125 9987 6 6 1 0
5.25 9987 6 6 1 0
5.375 9985 8 6 1 0
5.5 9985 8 6 1 0
5.625 9985 8 6 1 0
5.75 9984 9 6 1 0
5.875 9984 9 6 1 0
6 9983 10 5 2 0
6.125 9983 8 7 2 0
6.25 9982 9 7 2 0
6.375 9982 9 7 2 0
6.5 9981 8 9 2 0
6.625 9980 9 9 2 0
6.75 9979 10 9 2 0
6.875 9979 8 11 2 0
7 9975 11 12 2 0
7.125 9973 13 12 2 0
7.25 9973 12 13 2 0
7.375 9971 13 13 3 0
7.5 9969 14 14 3 0
7.625 9969 14 14 3 0
7.75 9968 15 13 4 0
7.875 9966 16 14 4 0
8 9963 19 14 4 0
8.125 9963 17 16 4 0
8.25 9959 21 16 4 0
8.375 9957 21 17 5 0
8.5 9957 21 17 5 0
