t S E I R D
0 98 0 2 0 0
0.125 98 0 2 0 0
0.25 98 0 1 1 0
0.375 98 0 1 1 0
0.5 98 0 1 1 0
0.625 98 0 1 1 0
0.75 98 0 1 1 0
0.875 98 0 1 1 0
1 98 0 1 1 0
1.125 98 0 1 1 0
1.25 98 0 1 1 0
1.375 98 0 1 1 0
1.5 98 0 1 1 0
1.625 98 0 1 1 0
1.75 98 0 1 1 0
1.875 98 0 1 1 0
2 98 0 1 1 0
2.125 98 0 1 1 0
2.25 98 0 1 1 0
2.375 98 0 1 1 0
2.5 98 0 1 1 0
2.625 98 0 1 1 0
2.75 98 0 1 1 0
2.875 98 0 1 1 0
3 98 0 1 1 0
3.125 98 0 1 1 0
3.25 97 1 1 1 0
3.375 97 1 1 1 0
3.5 97 1 1 1 0
3.625 97 1 1 1 0
3.75 97 1 1 1 0
3.875 97 1 1 1 0
4 97 1 1 1 0
4.125 97 1 1 1 0
4.25 97 1 0 2 0
4.375 97 1 0 2 0
4.5 97 1 0 2 0
4.625 97 1 0 2 0
4.75 97 1 0 2 0
4.875 97 1 0 2 0
5 97 1 0 2 0
5.125 97 1 0 2 0
5.25 97 1 0 2 0
5.375 97 0 1 2 0
5.5 97 0 1 2 0
5.625 97 0 1 2 0
5.75 97 0 1 2 0
5.875 97 0 1 2 0
6 97 0 1 2 0
6.125 97 0 1 2 0
6.25 97 0 1 2 0
6.375 97 0 1 2 0
6.5 96 1 1 2 0
6.625 96 1 1 2 0
6.75 96 1 1 2 0
6.875 96 1 1 2 0
7 96 1 1 2 0
7.125 96 1 1 2 0
7.25 96 0 1 3 0
7.375 96 0 1 3 0
7.5 95 1 1 3 0
7.625 95 1 1 3 0
7.75 95 1 1 3 0
7.875 95 1 1 3 0
8 95 0 2 3 0
8.125 95 0 2 3 0
8.25 95 0 2 3 0
8.375 95 0 2 3 0
8.5 95 0 2 3 0
8.625 95 0 2 3 0
8.75 95 0 2 3 0
8.875 95 0 2 3 0
9 95 0 2 3 0
9.125 93 2 2 3 0
9.25 93 1 3 3 0
9.375 93 1 3 3 0
9.5 93 0 4 3 0
9.625 93 0 4 3 0
9.75 92 1 4 3 0
9.875 92 1 3 4 0
10 91 2 3 4 0
10.125 91 2 3 4 0
10.25 90 2 4 4 0
10.375 89 3 4 4 0
10.5 89 3 4 4 0
10.625 89 3 4 4 0
10.75 88 4 4 4 0
10.875 86 6 4 4 0
11 86 5 5 4 0
11.125 86 5 5 4 0
11.25 86 5 5 4 0
11.375 85 6 5 4 0
11.5 82 8 6 4 0
11.625 82 8 6 4 0
11.75 81 9 5 5 0
11.875 79 11 5 5 0
12 78 10 7 5 0
12.125 75 13 7 5 0
12.25 74 14 6 6 0
12.375 73 13 8 6 0
12.5 72 13 9 6 0
12.625 72 12 10 6 0
12.75 72 10 12 6 0
12.875 72 9 13 6 0
13 71 10 13 6 0
13.125 71 10 13 6 0
13.25 71 9 14 6 0
13.375 69 10 15 6 0
13.5 69 10 15 6 0
13.625 66 13 14 7 0
13.75 66 13 14 7 0
13.875 66 12 15 7 0
14 66 11 16 7 0
14.125 62 15 15 8 0
14.25 62 15 14 9 0
14.375 60 15 16 9 0
14.5 59 14 18 9 0
14.625 59 12 20 9 0
14.75 57 14 20 9 0
14.875 55 16 20 9 0
15 55 16 20 9 0
15.125 55 14 21 10 0
15.25 54 13 23 10 0
15.375 53 14 23 10 0
15.5 53 14 21 12 0
15.625 51 16 20 13 0
15.75 50 17 20 13 0
15.875 50 16 21 13 0
16 50 15 22 13 0
16.125 50 12 25 13 0
16.25 50 12 25 13 0
16.375 50 11 26 13 0
16.5 50 11 26 13 0
16.625 50 10 26 14 0
16.75 50 10 25 15 0
16.875 49 11 24 16 0
17 49 10 25 16 0
17.125 49 10 25 16 0
17.25 48 9 26 17 0
17.375 47 10 25 18 0
17.5 47 10 23 20 0
17.625 45 12 23 20 0
17.75 44 12 22 22 0
17.875 44 10 22 24 0
18 41 12 23 24 0
18.125 41 12 23 24 0
18.25 41 12 23 24 0
18.375 41 11 24 24 0
18.5 40 11 25 24 0
18.625 40 10 24 26 0
18.75 38 11 22 29 0
18.875 38 11 21 30 0
19 38 9 22 31 0
19.125 38 8 23 31 0
19.25 38 7 24 31 0
19.375 38 6 24 32 0
19.5 38 5 24 33 0
19.625 36 7 24 33 0
19.75 36 5 26 33 0
19.875 36 5 26 33 0
20 36 5 25 34 0
20.125 36 5 25 34 0
20.25 36 5 25 34 0
20.375 35 6 25 34 0
20.5 35 6 24 35 0
20.625 35 6 24 35 0
20.75 34 7 24 35 0
20.875 34 7 23 36 0
21 34 6 24 36 0
21.125 34 6 24 36 0
21.25 34 6 24 36 0
21.375 32 8 23 37 0
21.5 31 7 25 37 0
21.625 31 5 27 37 0
21.75 30 6 27 37 0
21.875 30 6 25 39 0
22 29 7 25 39 0
22.125 27 8 26 39 0
22.25 26 8 26 40 0
22.375 26 8 24 42 0
22.5 26 8 24 42 0
22.625 26 7 24 43 0
22.75 26 7 24 43 0
22.875 26 6 25 43 0
23 26 5 26 43 0
23.125 26 5 26 43 0
23.25 25 6 25 44 0
23.375 25 6 23 46 0
23.5 25 5 23 47 0
23.625 25 5 23 47 0
23.75 24 6 23 47 0
23.875 23 7 23 47 0
24 23 7 23 47 0
24.125 23 7 22 48 0
24.25 23 7 20 50 0
24.375 23 7 20 50 0
24.5 23 7 20 50 0
24.625 23 6 21 50 0
24.75 23 4 23 50 0
24.875 23 4 22 51 0
25 23 3 23 51 0
25.125 22 4 23 51 0
25.25 22 3 23 52 0
25.375 22 2 23 53 0
25.5 22 2 22 54 0
25.625 22 2 22 54 0
25.75 22 1 23 54 0
25.875 22 1 23 54 0
26 22 1 23 54 0
26.125 22 1 23 54 0
26.25 22 1 23 54 0
26.375 22 1 22 55 0
26.5 22 1 22 55 0
26.625 22 1 22 55 0
26.75 22 1 22 55 0
26.875 22 1 22 55 0
27 22 1 22 55 0
27.125 22 1 22 55 0
27.25 22 1 22 55 0
27.375 22 1 22 55 0
27.5 22 1 21 56 0
27.625 22 1 21 56 0
27.75 22 1 21 56 0
27.875 22 1 21 56 0
28 21 2 21 56 0
28.125 20 3 20 57 0
28.25 20 3 19 58 0
28.375 20 3 18 59 0
28.5 20 3 17 60 0
28.625 20 3 17 60 0
28.75 20 3 17 60 0
28.875 20 3 17 60 0
29 20 3 17 60 0
29.125 20 3 17 60 0
29.25 19 4 16 61 0
29.375 19 4 16 61 0
29.5 19 4 16 61 0
29.625 19 3 17 61 0
29.75 19 3 17 61 0
29.875 18 4 17 61 0
30 18 4 17 61 0
30.125 18 4 17 61 0
30.25 18 4 17 61 0
30.375 18 4 17 61 0
30.5 18 4 16 62 0
30.625 18 4 16 62 0
30.75 18 4 16 62 0
30.875 18 3 17 62 0
31 18 3 16 63 0
31.125 18 2 17 63 0
31.25 18 1 18 63 0
31.375 18 1 18 63 0
31.5 18 0 19 63 0
31.625 18 0 19 63 0
31.75 18 0 18 64 0
31.875 18 0 17 65 0
32 18 0 17 65 0
32.125 18 0 16 66 0
32.25 18 0 16 66 0
32.375 18 0 15 67 0
32.5 18 0 15 67 0
32.625 18 0 15 67 0
32.75 18 0 15 67 0
32.875 18 0 15 67 0
33 18 0 15 67 0
33.125 18 0 14 68 0
33.25 18 0 14 68 0
33.375 18 0 14 68 0
33.5 18 0 13 69 0
33.625 18 0 13 69 0
33.75 18 0 13 69 0
33.875 18 0 13 69 0
34 18 0 13 69 0
34.125 18 0 12 70 0
34.25 18 0 12 70 0
34.375 18 0 12 70 0
34.5 18 0 11 71 0
34.625 17 1 10 72 0
