t S E I R D
0 98 0 2 0 0
0.125 98 0 2 0 0
0.25 97 1 2 0 0
0.375 96 2 2 0 0
0.5 96 2 2 0 0
0.625 96 2 2 0 0
0.75 96 2 2 0 0
0.875 96 2 2 0 0
1 96 2 2 0 0
1.125 96 2 2 0 0
1.25 96 2 2 0 0
1.375 96 2 2 0 0
1.5 95 3 2 0 0
1.625 94 4 2 0 0
1.75 93 5 2 0 0
1.875 93 5 1 1 0
2 93 5 1 1 0
2.125 93 5 1 1 0
2.25 93 5 1 1 0
2.375 93 4 2 1 0
2.5 93 4 2 1 0
2.625 93 4 2 1 0
2.75 93 3 3 1 0
2.875 93 3 3 1 0
3 93 3 3 1 0
3.125 93 3 3 1 0
3.25 93 3 3 1 0
3.375 93 2 4 1 0
3.5 92 3 4 1 0
3.625 92 3 4 1 0
3.75 92 3 3 2 0
3.875 91 4 3 2 0
4 91 4 3 2 0
4.125 91 4 3 2 0
4.25 91 4 3 2 0
4.375 90 5 3 2 0
4.5 89 4 5 2 0
4.625 89 4 5 2 0
4.75 88 5 5 2 0
4.875 86 7 5 2 0
5 84 8 6 2 0
5.125 84 8 6 2 0
5.25 84 8 5 3 0
5.375 82 10 4 4 0
5.5 79 12 5 4 0
5.625 78 13 5 4 0
5.75 77 13 6 4 0
5.875 73 17 6 4 0
6 73 16 7 4 0
6.125 73 14 9 4 0
6.25 72 15 9 4 0
6.375 72 15 9 4 0
6.5 71 13 11 5 0
6.625 71 11 13 5 0
6.75 71 10 14 5 0
6.875 69 11 14 6 0
7 67 12 14 7 0
7.125 66 10 17 7 0
7.25 66 8 19 7 0
7.375 65 9 19 7 0
7.5 63 11 18 8 0
7.625 61 12 19 8 0
7.75 58 15 18 9 0
7.875 56 15 20 9 0
8 55 15 21 9 0
8.125 53 17 20 10 0
8.25 52 18 20 10 0
8.375 52 18 20 10 0
8.5 52 17 21 10 0
8.625 50 19 21 10 0
8.75 49 17 23 11 0
8.875 48 15 25 12 0
9 48 14 26 12 0
9.125 46 15 26 13 0
9.25 46 15 26 13 0
9.375 44 17 26 13 0
9.5 43 18 26 13 0
9.625 41 16 30 13 0
9.75 41 15 31 13 0
9.875 41 14 32 13 0
10 40 14 31 15 0
10.125 39 13 32 16 0
10.25 38 14 32 16 0
10.375 37 13 34 16 0
10.5 36 12 35 17 0
10.625 34 14 35 17 0
10.75 33 14 36 17 0
10.875 32 14 36 18 0
11 32 14 36 18 0
11.125 31 14 36 19 0
11.25 30 14 37 19 0
11.375 29 14 35 22 0
11.5 28 14 36 22 0
11.625 27 14 36 23 0
11.75 27 13 34 26 0
11.875 26 13 35 26 0
12 25 14 34 27 0
12.125 25 13 35 27 0
12.25 24 14 34 28 0
12.375 24 12 35 29 0
12.5 24 12 35 29 0
12.625 23 12 35 30 0
12.75 23 12 35 30 0
12.875 22 13 34 31 0
13 22 13 33 32 0
13.125 21 13 33 33 0
13.25 21 11 35 33 0
13.375 21 10 35 34 0
13.5 21 10 34 35 0
13.625 21 10 34 35 0
13.75 20 11 33 36 0
13.875 20 10 34 36 0
14 20 10 34 36 0
14.125 20 9 35 36 0
14.25 20 8 36 36 0
14.375 20 8 35 37 0
14.5 20 8 33 39 0
14.625 19 9 33 39 0
14.75 19 9 31 41 0
14.875 19 9 30 42 0
15 19 8 31 42 0
15.125 19 8 31 42 0
15.25 19 8 31 42 0
15.375 19 6 33 42 0
15.5 19 6 32 43 0
15.625 18 7 31 44 0
15.75 18 7 31 44 0
15.875 17 8 30 45 0
16 16 9 29 46 0
16.125 16 8 28 47 1
16.25 16 8 27 48 1
16.375 15 9 26 49 1
16.5 15 9 25 50 1
16.625 15 8 25 51 1
16.75 15 8 24 52 1
16.875 15 8 23 53 1
17 15 8 23 53 1
17.125 15 7 24 53 1
17.25 15 6 24 54 1
17.375 15 6 23 55 1
17.5 15 5 23 56 1
17.625 15 5 23 56 1
17.75 15 4 24 56 1
17.875 15 4 24 56 1
18 15 4 24 56 1
18.125 15 4 23 57 1
18.25 15 3 24 57 1
18.375 15 2 25 57 1
18.5 15 2 25 57 1
18.625 15 2 25 57 1
18.75 15 2 25 57 1
18.875 15 2 25 57 1
19 15 2 25 57 1
19.125 15 1 26 57 1
19.25 15 1 26 57 1
19.375 15 1 26 57 1
19.5 15 1 26 57 1
19.625 15 1 26 57 1
19.75 15 1 25 58 1
19.875 15 1 25 58 1
20 15 1 25 58 1
20.125 15 1 25 58 1
20.25 15 1 24 59 1
20.375 15 1 24 59 1
20.5 15 1 24 59 1
20.625 15 1 24 59 1
20.75 15 1 21 62 1
20.875 15 1 20 63 1
21 15 1 18 65 1
21.125 15 1 18 65 1
21.25 15 1 18 65 1
21.375 15 1 18 65 1
21.5 15 1 18 65 1
21.625 15 1 18 65 1
21.75 15 1 18 65 1
21.875 15 1 18 65 1
22 15 1 17 66 1
22.125 15 1 16 67 1
22.25 15 1 16 67 1
22.375 15 1 16 67 1
22.5 15 1 15 68 1
22.625 15 1 14 69 1
22.75 15 0 14 70 1
22.875 15 0 13 71 1
23 15 0 13 71 1
23.125 15 0 13 71 1
23.25 15 0 13 71 1
23.375 15 0 13 71 1
23.5 15 0 13 71 1
23.625 15 0 12 72 1
23.75 14 1 12 72 1
23.875 14 0 12 73 1
24 14 0 12 73 1
24.125 14 0 12 73 1
24.25 14 0 12 73 1
24.375 14 0 12 73 1
24.5 14 0 12 73 1
24.625 14 0 12 73 1
24.75 14 0 12 73 1
24.875 14 0 12 73 1
25 14 0 12 73 1
25.125 14 0 11 74 1
25.25 14 0 11 74 1
25.375 14 0 11 74 1
25.5 14 0 11 74 1
25.625 14 0 11 74 1
25.75 14 0 10 75 1
25.875 14 0 10 75 1
26 14 0 9 76 1
26.125 14 0 9 76 1
26.25 14 0 9 76 1
26.375 14 0 9 76 1
26.5 14 0 8 77 1
26.625 14 0 7 78 1
26.75 14 0 7 78 1
26.875 14 0 7 78 1
27 14 0 7 78 1
27.125 14 0 7 78 1
27.25 14 0 6 79 1
27.375 14 0 6 79 1
27.5 14 0 6 79 1
27.625 14 0 6 79 1
27.75 14 0 6 79 1
27.875 14 0 6 79 1
28 14 0 6 79 1
28.125 14 0 6 79 1
28.25 14 0 6 79 1
28.375 14 0 6 79 1
28.5 14 0 6 79 1
28.625 14 0 6 79 1
28.75 14 0 5 80 1
28.875 14 0 3 82 1
29 14 0 3 82 1
29.125 14 0 3 82 1
29.25 14 0 3 82 1
29.375 14 0 3 82 1
29.5 14 0 3 82 1
29.625 14 0 3 82 1
29.75 14 0 3 82 1
29.875 14 0 3 82 1
30 14 0 3 82 1
30.125 14 0 3 82 1
30.25 14 0 3 82 1
30.375 14 0 3 82 1
30.5 14 0 3 82 1
30.625 14 0 3 82 1
30.75 14 0 3 82 1
30.875 14 0 3 82 1
31 14 0 3 82 1
31.125 14 0 2 83 1
31.25 14 0 2 83 1
31.375 14 0 2 83 1
31.5 14 0 2 83 1
31.625 14 0 2 83 1
31.75 14 0 2 83 1
31.875 14 0 2 83 1
32 14 0 2 83 1
32.125 14 0 2 83 1
32.25 14 0 2 83 1
32.375 14 0 2 83 1
32.5 14 0 2 83 1
32.625 14 0 2 83 1
32.75 14 0 2 83 1
32.875 14 0 2 83 1
33 14 0 2 83 1
33.125 14 0 2 83 1
33.25 14 0 2 83 1
33.375 14 0 2 83 1
33.5 14 0 2 83 1
33.625 14 0 2 83 1
33.75 14 0 2 83 1
33.875 14 0 2 83 1
34 14 0 2 83 1
34.125 14 0 2 83 1
34.25 14 0 2 83 1
34.375 14 0 2 83 1
34.5 14 0 2 83 1
34.625 14 0 2 83 1
