t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9997 2 1 0 0
0.625 9997 2 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9997 1 2 0 0
1.125 9997 0 3 0 0
1.25 9996 1 3 0 0
1.375 9995 2 3 0 0
1.5 9995 1 4 0 0
1.625 9994 2 4 0 0
1.75 9994 1 5 0 0
1.875 9993 2 5 0 0
2 9993 2 5 0 0
2.125 9992 3 5 0 0
2.25 9991 4 5 0 0
2.375 9991 4 4 1 0
2.5 9991 4 4 1 0
2.625 9991 4 4 1 0
2.75 9991 4 4 1 0
2.875 9991 3 5 1 0
3 9987 6 6 1 0
3.125 9986 7 5 2 0
3.25 9983 10 4 3 0
3.375 9982 11 4 3 0
3.5 9982 11 4 3 0
3.625 9982 10 5 3 0
3.75 9982 10 5 3 0
3.875 9982 9 6 3 0
4 9980 11 5 4 0
4.125 9979 12 5 4 0
4.25 9977 14 4 5 0
4.375 9977 12 6 5 0
4.5 9975 13 6 6 0
4.625 9975 11 8 6 0
4.75 9975 11 6 8 0
4.875 9974 12 6 8 0
5 9973 12 7 8 0
5.125 9972 10 10 8 0
5.25 9971 10 11 8 0
5.375 9969 12 10 9 0
5.5 9968 13 9 10 0
5.625 9968 13 9 10 0
5.75 9968 12 10 10 0
5.875 9968 11 11 10 0
6 9968 10 12 10 0
6.125 9966 11 13 10 0
6.25 9966 10 14 10 0
6.375 9966 10 14 10 0
6.5 9966 10 14 10 0
6.625 9965 11 14 10 0
6.75 9964 11 15 10 0
6.875 9964 11 15 10 0
7 9964 11 15 10 0
7.125 9963 11 16 10 0
7.25 9962 11 17 10 0
7.375 9960 13 17 10 0
7.5 9959 14 16 11 0
7.625 9956 16 16 12 0
7.75 9953 18 15 14 0
7.875 9953 16 17 14 0
8 9952 16 16 16 0
8.125 9948 18 18 16 0
8.25 9941 24 19 16 0
8.375 9935 30 18 17 0
8.5 9932 29 22 17 0
8.625 9926 33 24 17 0
8.75 9922 35 25 18 0
8.875 9918 38 26 18 0
9 9909 46 27 18 0
9.125 9906 47 29 18 0
9.25 9904 48 30 18 0
9.375 9901 45 35 19 0
9.5 9892 53 36 19 0
9.625 9886 53 41 20 0
9.75 9876 61 43 20 0
9.875 9874 60 45 21 0
10 9869 62 48 21 0
10.125 9861 67 51 21 0
10.25 9854 71 52 23 0
10.375 9846 73 58 23 0
10.5 9836 75 64 25 0
10.625 9833 74 68 25 0
10.75 9813 92 69 26 0
10.875 9801 98 74 27 0
11 9784 111 77 28 0
11.125 9767 122 82 29 0
11.25 9755 126 90 29 0
11.375 9741 132 98 29 0
11.5 9728 135 107 30 0
11.625 9717 143 107 33 0
11.75 9703 150 113 34 0
