t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 1 0 0
4.5 9998 1 1 0 0
4.625 9998 1 0 1 0
4.75 9998 1 0 1 0
4.875 9998 1 0 1 0
5 9998 0 1 1 0
5.125 9997 1 1 1 0
5.25 9997 1 1 1 0
5.375 9997 1 1 1 0
5.5 9997 1 1 1 0
5.625 9996 2 1 1 0
5.75 9996 2 1 1 0
5.875 9996 2 1 1 0
6 9996 1 2 1 0
6.125 9996 1 1 2 0
6.25 9995 2 1 2 0
6.375 9994 3 1 2 0
6.5 9994 3 1 2 0
6.625 9993 4 1 2 0
6.75 9993 4 1 2 0
6.875 9993 4 1 2 0
7 9991 6 1 2 0
7.125 9990 7 1 2 0
7.25 9989 8 1 2 0
7.375 9989 8 1 2 0
7.5 9989 8 1 2 0
7.625 9988 9 1 2 0
7.75 9988 8 2 2 0
7.875 9985 10 3 2 0
8 9984 10 4 2 0
8.125 9983 8 7 2 0
8.25 9982 9 7 2 0
8.375 9980 11 7 2 0
8.5 9978 12 8 2 0
8.625 9974 16 8 2 0
8.75 9969 20 9 2 0
8.875 9967 20 11 2 0
9 9964 20 14 2 0
9.125 9964 19 15 2 0
9.25 9958 24 16 2 0
9.375 9956 23 19 2 0
9.5 9952 25 20 3 0
9.625 9951 25 18 6 0
9.75 9948 26 20 6 0
9.875 9942 30 21 7 0
10 9939 32 22 7 0
10.125 9935 33 24 8 0
10.25 9933 35 24 8 0
10.375 9931 34 26 9 0
10.5 9927 37 27 9 0
10.625 9926 35 30 9 0
10.75 9921 38 32 9 0
10.875 9919 39 32 10 0
11 9916 41 33 10 0
11.125 9916 39 34 11 0
11.25 9915 36 36 13 0
11.375 9915 35 37 13 0
11.5 9913 35 38 14 0
11.625 9911 36 36 17 0
11.75 9908 37 38 17 0
