t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 0 2 0 0
2.25 9995 3 2 0 0
2.375 9993 5 2 0 0
2.5 9992 6 2 0 0
2.625 9989 9 2 0 0
2.75 9989 9 2 0 0
2.875 9987 11 2 0 0
3 9986 12 2 0 0
3.125 9981 17 2 0 0
3.25 9977 21 2 0 0
3.375 9973 24 3 0 0
3.5 9973 24 3 0 0
3.625 9973 21 6 0 0
3.75 9971 22 7 0 0
3.875 9971 20 9 0 0
4 9969 22 8 1 0
4.125 9969 19 11 1 0
4.25 9967 20 11 2 0
4.375 9967 20 11 2 0
4.5 9967 20 10 3 0
4.625 9967 17 13 3 0
4.75 9965 15 17 3 0
4.875 9964 14 19 3 0
5 9963 13 21 3 0
5.125 9959 17 21 3 0
5.25 9955 19 23 3 0
5.375 9954 19 24 3 0
5.5 9949 24 24 3 0
5.625 9947 25 24 4 0
5.75 9946 24 25 5 0
5.875 9942 28 25 5 0
6 9942 28 25 5 0
6.125 9941 26 27 6 0
6.25 9928 37 29 6 0
6.375 9923 38 33 6 0
6.5 9915 42 37 6 0
6.625 9909 48 37 6 0
6.75 9900 54 40 6 0
6.875 9891 62 37 10 0
7 9879 71 40 10 0
7.125 9871 73 45 11 0
7.25 9863 74 52 11 0
7.375 9853 78 58 11 0
7.5 9846 71 72 11 0
7.625 9838 77 72 13 0
7.75 9823 86 76 15 0
7.875 9805 97 82 16 0
8 9794 100 89 17 0
8.125 9784 104 92 20 0
8.25 9774 110 94 21 1
8.375 9772 105 98 24 1
8.5 9772 102 99 26 1
8.625 9771 97 103 28 1
8.75 9770 90 109 30 1
8.875 9769 87 110 33 1
9 9768 83 112 36 1
9.125 9766 78 116 39 1
9.25 9764 76 117 42 1
9.375 9762 74 117 46 1
9.5 9758 76 118 47 1
9.625 9757 72 122 48 1
9.75 9754 71 125 49 1
9.875 9751 71 127 50 1
10 9749 69 129 52 1
10.125 9746 70 127 56 1
10.25 9746 68 122 63 1
10.375 9742 66 128 63 1
10.5 9741 60 132 66 1
10.625 9739 58 132 70 1
10.75 9738 56 132 73 1
10.875 9738 53 131 77 1
11 9736 51 131 81 1
11.125 9736 49 130 84 1
11.25 9735 48 128 88 1
11.375 9733 47 130 88 2
11.5 9729 49 129 91 2
11.625 9729 46 131 92 2
11.75 9728 45 130 95 2
