t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9997 1 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 2 0 0
3.75 9996 2 2 0 0
3.875 9996 2 2 0 0
4 9996 2 2 0 0
4.125 9996 2 2 0 0
4.25 9996 1 3 0 0
4.375 9995 1 4 0 0
4.5 9993 3 4 0 0
4.625 9991 5 4 0 0
4.75 9990 6 4 0 0
4.875 9987 9 4 0 0
5 9984 11 5 0 0
5.125 9981 13 6 0 0
5.25 9981 13 6 0 0
5.375 9981 12 7 0 0
5.5 9981 11 8 0 0
5.625 9980 9 10 1 0
5.75 9979 10 10 1 0
5.875 9978 11 10 1 0
6 9978 10 11 1 0
6.125 9976 12 11 1 0
6.25 9973 14 12 1 0
6.375 9971 16 11 2 0
6.5 9968 16 13 3 0
6.625 9956 27 14 3 0
6.75 9950 32 15 3 0
6.875 9942 39 15 4 0
7 9940 34 22 4 0
7.125 9936 32 27 5 0
7.25 9933 33 29 5 0
7.375 9932 30 33 5 0
7.5 9928 31 34 7 0
7.625 9923 35 35 7 0
7.75 9919 37 36 8 0
7.875 9915 38 37 10 0
8 9915 37 34 14 0
8.125 9912 40 33 15 0
8.25 9907 44 34 15 0
8.375 9904 44 36 16 0
8.5 9898 47 37 18 0
8.625 9895 48 38 19 0
8.75 9892 49 40 19 0
8.875 9885 54 40 21 0
9 9881 55 43 21 0
9.125 9876 58 43 23 0
9.25 9872 60 44 24 0
9.375 9867 60 47 26 0
9.5 9863 61 50 26 0
9.625 9856 65 51 28 0
9.75 9847 72 53 28 0
9.875 9838 79 55 28 0
10 9831 81 60 28 0
10.125 9820 86 64 30 0
10.25 9806 94 70 30 0
10.375 9799 98 71 32 0
10.5 9792 100 74 34 0
10.625 9786 102 78 34 0
10.75 9773 111 81 35 0
10.875 9758 122 82 38 0
11 9744 127 89 40 0
11.125 9731 133 94 42 0
11.25 9719 132 106 43 0
11.375 9699 141 115 45 0
11.5 9676 156 120 48 0
11.625 9649 178 125 48 0
11.75 9629 187 136 48 0
