t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9997 0 3 0 0
2.375 9996 1 3 0 0
2.5 9996 1 3 0 0
2.625 9996 1 3 0 0
2.75 9995 2 3 0 0
2.875 9995 2 3 0 0
3 9995 2 3 0 0
3.125 9995 2 3 0 0
3.25 9995 2 3 0 0
3.375 9995 2 3 0 0
3.5 9995 2 3 0 0
3.625 9995 2 3 0 0
3.75 9994 3 3 0 0
3.875 9994 3 3 0 0
4 9993 4 3 0 0
4.125 9993 4 3 0 0
4.25 9993 4 3 0 0
4.375 9993 3 4 0 0
4.5 9993 3 4 0 0
4.625 9993 3 3 1 0
4.75 9992 4 3 1 0
4.875 9992 4 3 1 0
5 9992 3 4 1 0
5.125 9992 2 5 1 0
5.25 9991 3 5 1 0
5.375 9990 4 5 1 0
5.5 9989 5 5 1 0
5.625 9988 6 5 1 0
5.75 9987 6 6 1 0
5.875 9983 10 6 1 0
6 9980 13 6 1 0
6.125 9979 14 5 2 0
6.25 9979 14 5 2 0
6.375 9979 14 5 2 0
6.5 9979 14 5 2 0
6.625 9977 16 5 2 0
6.75 9977 15 6 2 0
6.875 9975 17 6 2 0
7 9975 16 7 2 0
7.125 9975 14 9 2 0
7.25 9975 13 10 2 0
7.375 9975 13 10 2 0
7.5 9974 13 11 2 0
7.625 9972 14 12 2 0
7.75 9969 17 12 2 0
7.875 9966 18 14 2 0
8 9963 21 12 4 0
8.125 9958 25 13 4 0
8.25 9956 26 13 5 0
8.375 9953 28 14 5 0
8.5 9952 28 14 6 0
8.625 9951 28 15 6 0
8.75 9951 26 15 8 0
8.875 9950 25 17 8 0
9 9948 26 17 9 0
9.125 9946 25 20 9 0
9.25 9941 28 21 10 0
9.375 9935 33 21 11 0
9.5 9929 37 23 11 0
9.625 9924 40 25 11 0
9.75 9916 48 25 11 0
9.875 9912 50 27 11 0
10 9907 53 28 12 0
10.125 9900 58 30 12 0
10.25 9897 56 35 12 0
10.375 9891 55 41 13 0
10.5 9887 57 43 13 0
10.625 9880 58 49 13 0
10.75 9876 61 49 14 0
10.875 9873 57 55 15 0
11 9866 62 56 16 0
11.125 9864 61 58 17 0
11.25 9857 63 63 17 0
11.375 9850 64 68 18 0
11.5 9831 80 69 20 0
11.625 9816 92 72 20 0
11.75 9805 100 73 22 0
