t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 0 1 0
1.75 9998 1 0 1 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 0 1 1 0
2.25 9997 1 1 1 0
2.375 9995 3 1 1 0
2.5 9995 2 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9993 4 2 1 0
3.125 9993 4 2 1 0
3.25 9993 4 2 1 0
3.375 9991 6 2 1 0
3.5 9991 6 2 1 0
3.625 9991 6 2 1 0
3.75 9990 7 2 1 0
3.875 9990 7 2 1 0
4 9989 8 2 1 0
4.125 9987 10 2 1 0
4.25 9987 10 2 1 0
4.375 9987 8 4 1 0
4.5 9987 8 4 1 0
4.625 9985 10 4 1 0
4.75 9983 11 5 1 0
4.875 9983 11 5 1 0
5 9981 13 5 1 0
5.125 9980 14 5 1 0
5.25 9979 14 6 1 0
5.375 9977 16 6 1 0
5.5 9976 17 6 1 0
5.625 9976 15 7 2 0
5.75 9973 16 9 2 0
5.875 9972 17 9 2 0
6 9970 19 9 2 0
6.125 9969 19 9 3 0
6.25 9965 21 11 3 0
6.375 9964 19 13 4 0
6.5 9962 20 13 5 0
6.625 9960 20 15 5 0
6.75 9956 23 16 5 0
6.875 9954 25 15 6 0
7 9951 26 17 6 0
7.125 9951 26 16 7 0
7.25 9950 27 16 7 0
7.375 9944 31 17 8 0
7.5 9943 29 20 8 0
7.625 9942 29 19 10 0
7.75 9942 27 20 11 0
7.875 9942 25 22 11 0
8 9939 26 24 11 0
8.125 9930 33 26 11 0
8.25 9922 39 28 11 0
8.375 9916 43 30 11 0
8.5 9908 49 31 12 0
8.625 9902 55 30 13 0
8.75 9896 57 34 13 0
8.875 9886 57 43 14 0
9 9882 58 45 15 0
9.125 9873 67 44 16 0
9.25 9866 67 50 17 0
9.375 9859 71 52 18 0
9.5 9851 72 59 18 0
9.625 9840 79 62 19 0
9.75 9825 91 65 19 0
9.875 9816 95 69 20 0
10 9807 97 75 21 0
10.125 9797 99 82 22 0
10.25 9787 103 88 22 0
10.375 9775 108 94 23 0
10.5 9765 113 97 25 0
10.625 9747 124 102 27 0
10.75 9734 123 116 27 0
10.875 9713 135 124 28 0
11 9695 145 130 30 0
11.125 9679 154 136 31 0
11.25 9662 164 140 34 0
11.375 9646 164 152 38 0
11.5 9632 167 157 44 0
11.625 9621 166 167 46 0
11.75 9599 177 175 49 0
