t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9998 1 1 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9997 1 2 0 0
2.5 9996 2 2 0 0
2.625 9994 4 2 0 0
2.75 9992 6 2 0 0
2.875 9992 6 2 0 0
3 9992 6 2 0 0
3.125 9991 7 2 0 0
3.25 9991 7 2 0 0
3.375 9991 7 2 0 0
3.5 9990 8 2 0 0
3.625 9990 8 2 0 0
3.75 9990 8 2 0 0
3.875 9990 7 3 0 0
4 9990 7 3 0 0
4.125 9990 7 3 0 0
4.25 9990 7 3 0 0
4.375 9989 8 3 0 0
4.5 9989 8 3 0 0
4.625 9989 8 3 0 0
4.75 9988 8 4 0 0
4.875 9988 8 4 0 0
5 9988 8 4 0 0
5.125 9988 7 5 0 0
5.25 9987 8 5 0 0
5.375 9987 7 6 0 0
5.5 9987 7 5 1 0
5.625 9987 7 4 2 0
5.75 9984 9 5 2 0
5.875 9982 11 5 2 0
6 9982 10 6 2 0
6.125 9981 10 7 2 0
6.25 9980 10 8 2 0
6.375 9980 9 9 2 0
6.5 9979 9 10 2 0
6.625 9977 9 12 2 0
6.75 9977 7 13 3 0
6.875 9977 6 14 3 0
7 9974 9 13 4 0
7.125 9969 13 14 4 0
7.25 9967 14 15 4 0
7.375 9964 17 15 4 0
7.5 9960 18 18 4 0
7.625 9954 24 18 4 0
7.75 9952 24 20 4 0
7.875 9948 27 21 4 0
8 9943 29 23 5 0
8.125 9942 29 23 6 0
8.25 9938 33 23 6 0
8.375 9936 35 23 6 0
8.5 9929 40 25 6 0
8.625 9922 42 30 6 0
8.75 9916 42 36 6 0
8.875 9910 47 36 7 0
9 9903 53 36 8 0
9.125 9898 56 38 8 0
9.25 9883 66 42 9 0
9.375 9874 69 48 9 0
9.5 9866 74 51 9 0
9.625 9860 75 55 10 0
9.75 9851 78 59 12 0
9.875 9848 76 64 12 0
10 9839 77 70 14 0
10.125 9830 83 73 14 0
10.25 9816 92 75 17 0
10.375 9809 96 76 19 0
10.5 9801 101 77 21 0
10.625 9789 103 85 23 0
10.75 9779 110 86 25 0
10.875 9771 112 90 27 0
11 9748 131 88 33 0
11.125 9729 143 93 35 0
11.25 9724 137 102 37 0
11.375 9712 141 109 38 0
11.5 9702 142 109 47 0
11.625 9690 143 117 49 1
11.75 9689 134 126 50 1
