t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 0 1 0
0.625 9998 1 0 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9998 0 1 1 0
2.875 9998 0 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9997 1 1 1 0
3.5 9996 2 1 1 0
3.625 9996 2 1 1 0
3.75 9996 2 1 1 0
3.875 9996 1 2 1 0
4 9996 1 2 1 0
4.125 9996 1 2 1 0
4.25 9995 2 2 1 0
4.375 9995 2 2 1 0
4.5 9995 2 2 1 0
4.625 9995 2 2 1 0
4.75 9995 2 2 1 0
4.875 9995 2 2 1 0
5 9995 2 2 1 0
5.125 9994 3 2 1 0
5.25 9994 3 2 1 0
5.375 9994 3 2 1 0
5.5 9994 3 2 1 0
5.625 9994 3 2 1 0
5.75 9994 2 3 1 0
5.875 9994 2 3 1 0
6 9994 2 3 1 0
6.125 9994 2 3 1 0
6.25 9994 2 3 1 0
6.375 9994 2 3 1 0
6.5 9993 3 3 1 0
6.625 9993 2 4 1 0
6.75 9993 2 4 1 0
6.875 9993 2 4 1 0
7 9993 2 4 1 0
7.125 9993 2 4 1 0
7.25 9993 2 4 1 0
7.375 9993 2 4 1 0
7.5 9993 2 4 1 0
7.625 9992 3 4 1 0
7.75 9992 3 4 1 0
7.875 9991 2 6 1 0
8 9985 8 6 1 0
8.125 9982 10 7 1 0
8.25 9979 13 7 1 0
8.375 9977 15 7 1 0
8.5 9975 16 8 1 0
8.625 9974 16 9 1 0
8.75 9970 20 8 2 0
8.875 9968 21 9 2 0
9 9966 22 10 2 0
9.125 9964 24 9 3 0
9.25 9958 30 9 3 0
9.375 9957 28 12 3 0
9.5 9956 28 13 3 0
9.625 9951 31 15 3 0
9.75 9951 31 15 3 0
9.875 9951 30 14 5 0
10 9948 32 15 5 0
10.125 9944 33 18 5 0
10.25 9943 31 21 5 0
10.375 9940 33 21 6 0
10.5 9938 31 25 6 0
10.625 9931 38 23 8 0
10.75 9929 40 23 8 0
10.875 9927 39 25 9 0
11 9923 41 26 10 0
11.125 9920 42 28 10 0
11.25 9919 39 31 11 0
11.375 9915 41 32 12 0
11.5 9913 37 38 12 0
11.625 9908 40 40 12 0
11.75 9902 44 41 13 0
