t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9996 3 1 0 0
3.125 9996 2 2 0 0
3.25 9993 3 4 0 0
3.375 9993 3 4 0 0
3.5 9990 4 6 0 0
3.625 9986 8 6 0 0
3.75 9985 9 6 0 0
3.875 9985 6 9 0 0
4 9985 6 9 0 0
4.125 9983 7 10 0 0
4.25 9983 7 10 0 0
4.375 9980 10 9 1 0
4.5 9978 12 9 1 0
4.625 9976 12 11 1 0
4.75 9975 12 12 1 0
4.875 9971 13 15 1 0
5 9970 14 15 1 0
5.125 9968 14 17 1 0
5.25 9964 16 19 1 0
5.375 9961 17 20 2 0
5.5 9961 17 17 5 0
5.625 9957 20 18 5 0
5.75 9954 21 20 5 0
5.875 9952 22 21 5 0
6 9950 24 19 7 0
6.125 9945 27 21 7 0
6.25 9940 30 22 8 0
6.375 9939 31 22 8 0
6.5 9936 32 23 9 0
6.625 9933 33 23 11 0
6.75 9929 35 24 12 0
6.875 9924 37 27 12 0
7 9919 38 29 14 0
7.125 9917 36 33 14 0
7.25 9903 45 38 14 0
7.375 9896 45 44 15 0
7.5 9889 49 46 16 0
7.625 9882 56 44 18 0
7.75 9869 66 46 19 0
7.875 9868 62 51 19 0
8 9864 64 52 20 0
8.125 9862 61 56 21 0
8.25 9856 62 61 21 0
8.375 9851 59 67 23 0
8.5 9846 58 71 25 0
8.625 9836 66 73 25 0
8.75 9828 70 76 26 0
8.875 9819 76 75 30 0
9 9814 75 79 32 0
9.125 9805 78 81 36 0
9.25 9794 81 88 37 0
9.375 9782 91 88 39 0
9.5 9773 95 89 43 0
9.625 9753 109 94 44 0
9.75 9736 118 101 45 0
9.875 9716 130 108 46 0
10 9694 145 111 50 0
10.125 9672 159 116 53 0
10.25 9655 164 126 55 0
10.375 9640 174 126 60 0
10.5 9623 179 135 62 1
10.625 9623 168 143 65 1
10.75 9622 158 154 65 1
10.875 9621 150 157 71 1
11 9620 143 161 75 1
11.125 9620 129 171 79 1
11.25 9617 121 181 80 1
11.375 9615 113 189 82 1
11.5 9615 107 192 85 1
11.625 9613 103 192 91 1
11.75 9612 101 185 101 1
